time_sec	flux	flux_err
114.501000065804	6.7576045398885e-08	1.00239299111804e-08
114.541000027657	1.24784937574276e-07	1.70833891700744e-08
114.58099998951	1.94051702359678e-07	3.40038541696495e-08
114.621000070572	5.56637328643946e-07	6.93982542458547e-08
114.661000032425	3.18281503156619e-07	4.17648938272852e-08
114.700999994278	1.75235518857366e-07	2.33243975885837e-08
114.74100007534	6.22380427069456e-08	1.0600847654434e-08
114.781000037193	3.5791213458787e-08	4.91036129939131e-09
114.820999999046	2.02015568606494e-08	2.59189521144703e-09
114.861000080109	1.25673110115838e-08	1.8369004833366903e-09
114.901000041962	1.5089181620518e-08	2.09062490245718e-09
114.941000003815	1.40767564451777e-08	2.4444337017237604e-09
114.980999965668	2.03531891910188e-08	3.80436422899191e-09
115.02100004673	2.34917731903299e-08	4.61946509381682e-09
115.061000008583	3.80539464386118e-08	6.19566364088618e-09
115.100999970436	4.75303843971156e-08	8.20070595926525e-09
115.141000051498	5.76790541350016e-08	8.56334890847452e-09
115.181000013351	5.73208117816846e-08	7.734396475107451e-09
115.220999975204	3.95918432693396e-08	7.250482419405871e-09
115.261000056267	3.83375441164824e-08	7.537731411418831e-09
115.341000019709	3.50431061453807e-08	4.5592894032648e-09
115.421000022888	4.41051328048378e-08	8.28244507487425e-09
115.481000025272	2.6344734880727e-08	6.20130928977534e-09
115.561000008583	3.65731557406737e-08	7.20509764608608e-09
115.641000051498	3.05172223322792e-08	5.650661162071961e-09
115.700999994278	3.19139528997316e-08	6.266278716365561e-09
115.74100007534	2.96590560290053e-08	5.1874231255342404e-09
115.781000037193	1.85105728684643e-08	4.168438990880711e-09
115.820999999046	1.69035959068327e-08	3.3749796482118e-09
115.861000080109	2.09929343025713e-08	2.9452416182459803e-09
115.901000041962	2.39571940003016e-08	2.8025701039337503e-09
115.941000003815	2.30700246205743e-08	3.4537630921032103e-09
115.980999965668	3.76815052204355e-08	4.07976996536288e-09
116.02100004673	3.37844243511976e-08	4.60547422471955e-09
116.061000008583	3.45424294771656e-08	5.49645528998875e-09
116.100999970436	3.74910130189181e-08	5.699059171469191e-09
116.141000051498	5.93317139497462e-08	6.136790237490231e-09
116.181000013351	9.68692080862808e-08	9.48256677538019e-09
116.220999975204	1.4305439276477e-07	1.67435462676605e-08
116.261000056267	5.29410126771179e-07	5.65324389791963e-08
116.30100001812	1.13911472065854e-07	1.41995778666694e-08
116.340999979973	3.03212311024273e-08	4.14796416799424e-09
116.381000061035	5.30666552305265e-08	6.0560576251529105e-09
116.421000022888	6.04615828297451e-08	7.428044670993661e-09
116.460999984741	4.37632755607907e-08	6.5240874904911e-09
116.501000065804	4.33683928040028e-08	5.620918353037811e-09
116.541000027657	3.15195481794773e-08	4.596338514489311e-09
116.58099998951	3.08764636891876e-08	4.79814712619126e-09
116.621000070572	3.28398230420517e-08	4.91329519983927e-09
116.661000032425	2.89290336580559e-08	5.58298503328426e-09
116.700999994278	4.50049865963898e-08	6.962308660102911e-09
116.74100007534	6.469964979564e-08	8.10087258297635e-09
116.781000037193	6.66126579648206e-08	6.7605715343220406e-09
116.820999999046	2.88875292887469e-08	4.62624019002407e-09
116.861000080109	1.96324559960495e-08	3.4626016197364e-09
116.901000041962	2.53244064768236e-08	3.79495010548136e-09
116.941000003815	3.63539916646873e-08	4.92570640182181e-09
116.980999965668	5.01277473189642e-08	6.121230815815471e-09
117.02100004673	4.84060191064937e-08	6.061736559020421e-09
117.061000008583	3.99063064882204e-08	6.131062793471951e-09
117.100999970436	4.30303674509008e-08	6.4381452000261805e-09
117.141000051498	6.29205404145235e-08	7.783509587502581e-09
117.181000013351	7.76825202439077e-08	8.991620950326041e-09
117.220999975204	8.26093923002409e-08	8.5206180155906e-09
117.261000056267	4.36654290501851e-08	5.24180259495704e-09
117.30100001812	4.26913147774232e-08	4.63871632488359e-09
117.340999979973	7.09876880144212e-08	9.529848484108611e-09
117.381000061035	8.84912957952953e-08	1.21613277481417e-08
117.421000022888	5.96040707808197e-08	6.722938815916481e-09
117.460999984741	4.80334733294092e-08	5.50668765334643e-09
117.501000065804	8.95430017201879e-08	1.1677778521011e-08
117.541000027657	1.08653582742668e-07	1.74149272542161e-08
117.58099998951	8.03768213382051e-08	1.47296531133176e-08
117.621000070572	8.06840110245656e-08	1.32480409033303e-08
117.681000013351	4.96087813895162e-08	8.61517468884506e-09
117.781000037193	5.36329981397547e-08	9.00304041101826e-09
117.961000024478	5.70434847602306e-08	1.04721812946455e-08
118.141000011762	7.62627708836747e-08	1.466518204494e-08
118.26100001653	7.81168473396991e-08	1.46373884151069e-08
118.441000023683	5.89448941621342e-08	9.27901158846646e-09
118.621000030835	6.43568329956812e-08	1.24007174046444e-08
118.841000024676	3.48268115483839e-08	7.1996232061458e-09
119.161000017524	3.82200855127115e-08	7.1381561697764e-09
119.441000023683	5.42599335605553e-08	9.57339953523513e-09
119.601000030041	9.72000537886072e-08	1.85931436980268e-08
119.761000036399	4.08430148727689e-08	1.25310191786261e-08
120.001000006199	7.85173255889823e-08	1.41478234299129e-08
120.161000032425	1.42626003850973e-07	2.74846917643795e-08
120.281000007391	8.62488266423933e-08	2.28675119148735e-08
120.441000033617	9.74770963291121e-08	1.80204292212762e-08
120.601000030041	5.33028714193081e-08	1.21831765892008e-08
120.801000037988	4.33757850614041e-08	6.963915184569251e-09
121.001000006199	3.24560350170335e-08	6.4297610577738106e-09
121.121000010967	4.45053371415282e-08	8.01817063432234e-09
121.200999994278	3.60250631715827e-08	8.171355365884641e-09
121.281000037193	4.95751309082693e-08	7.3650691325989206e-09
121.361000020504	3.73851082107116e-08	6.82515401113789e-09
121.441000003815	3.45641797598956e-08	6.50279924791749e-09
121.501000065804	6.52853105155133e-08	9.16292129174235e-09
121.541000027657	3.09001391363512e-08	7.65035016192098e-09
121.58099998951	3.87629269367035e-08	7.59578700324863e-09
121.641000051498	3.39472582564273e-08	5.5688060757617505e-09
121.721000034809	2.89600428690305e-08	4.992401501427441e-09
121.841000039577	1.98312034455996e-08	3.2628637420237604e-09
121.960999984741	2.82569000855407e-08	5.28885906990355e-09
122.121000010967	1.99065473088819e-08	2.94861731739688e-09
122.281000037193	2.99638443899541e-08	5.5346979785289805e-09
122.381000021299	1.5820874625987e-08	4.77433055280483e-09
122.501000026067	2.64458683508804e-08	4.951225170514411e-09
122.68100003322	1.63366198370976e-08	3.79528318773704e-09
122.881000031233	2.66368733131026e-08	5.027734400774e-09
123.001000006199	4.4032986800034e-08	7.82976823382886e-09
123.241000015736	2.31614089184409e-08	3.5544348158323502e-09
123.481000025272	4.32913432731813e-08	7.90382501193452e-09
123.701000034014	2.08711884192743e-08	3.6899626305772503e-09
124.061000008583	2.15294931818836e-08	3.7075795669194103e-09
124.281000037193	4.28994360413618e-08	8.4515757760927e-09
124.361000020504	2.74063974345859e-08	8.50034673942623e-09
124.441000003815	4.99540657836334e-08	8.359462176613811e-09
124.581000037193	2.40748077583745e-08	5.02088480490199e-09
124.781000037193	2.49425655931182e-08	4.8152110989242e-09
125.081000013351	1.63793536343524e-08	3.1830833337407703e-09
125.320999999046	3.87462159858773e-08	7.143188925889791e-09
125.461000032425	1.9407921649464e-08	4.63215224821876e-09
125.661000032425	2.83881143202259e-08	5.346075697982e-09
125.861000032425	3.17189137608779e-08	6.34486190026165e-09
126.021000006994	4.64648484147944e-08	9.26118976396877e-09
126.141000011762	5.04970342220907e-08	1.05625328974362e-08
126.26100001653	7.82504234816743e-08	1.2070515967566e-08
126.340999979973	1.3535733267178e-07	2.20785763313023e-08
126.421000022888	7.20318727753231e-08	1.06392366272923e-08
126.501000065804	1.01963938148424e-07	1.72150251486936e-08
126.541000027657	9.41651482597252e-08	1.6109170082368e-08
126.58099998951	8.02778829977007e-08	1.34240041696275e-08
126.621000070572	7.29884501133557e-08	1.27395272667427e-08
126.661000032425	8.39080856035685e-08	1.08802342647881e-08
126.700999994278	4.79890545603305e-08	9.18288361160374e-09
126.74100007534	5.97618293696541e-08	7.79952210736512e-09
126.80100001812	2.67265724511844e-08	4.1340447597029e-09
126.861000080109	2.73820962593935e-08	5.0863677841785e-09
126.941000003815	1.59883731791589e-08	2.5181316331501402e-09
127.02100004673	1.85969282541453e-08	3.6636479228958e-09
127.08099998951	1.37664761919484e-08	2.2661528621660303e-09
127.161000032425	1.43450152441328e-08	4.5105986597226504e-09
127.241000015736	5.04340582085928e-08	9.1104858917556e-09
127.320999999046	9.50926272611346e-08	1.92859884396655e-08
127.381000061035	2.36445528652405e-07	4.51404252779256e-08
127.421000022888	2.42722604419704e-07	4.38633945742644e-08
127.561000028451	8.41810052972518e-08	1.49334561259758e-08
127.741000035604	9.37982450647365e-08	1.73506694816059e-08
128.00100001812	3.17044516408528e-08	5.50919961134478e-09
128.30100001812	2.29187809371772e-08	3.92815226051005e-09
128.64100003163	6.96975788691368e-09	1.1928943801548801e-09
128.921000022888	1.4461505472061e-08	2.44123223960315e-09
129.021000006994	9.755321436907811e-09	2.00321946407145e-09
129.100999970436	1.69511073302052e-08	3.1050800680791202e-09
129.20100002408	5.24415914196868e-09	1.4388773918454402e-09
129.320999999046	1.05721314825085e-08	2.03981436325032e-09
129.401000041962	1.2084249814923e-08	1.9142618342327502e-09
129.501000026067	8.67243685782279e-09	1.59867368420844e-09
129.58099998951	2.307865043293e-08	3.5526109883592305e-09
129.621000070572	2.31989764860886e-08	3.873283843040961e-09
129.661000032425	2.29299242450777e-08	4.26284236899331e-09
129.700999994278	2.18867523676795e-08	4.32368234360303e-09
129.74100007534	3.12446131408923e-08	5.265590245298711e-09
129.781000037193	3.40021806337708e-08	5.04287945228523e-09
129.820999999046	3.22944692707947e-08	5.91482276542085e-09
129.861000080109	5.43456635314404e-08	8.702869268737281e-09
129.941000003815	8.1647701005397e-08	1.14792141983538e-08
130.02100004673	1.5087302396713e-07	2.65795388174609e-08
130.101000010173	9.81287657206913e-08	1.8262610401065e-08
130.281000017325	9.82776484358169e-08	1.7627372026183e-08
130.521000026862	8.37387881828207e-08	1.65079009828638e-08
130.721000034809	8.93193343802657e-08	1.75352055587113e-08
130.90100001812	5.04534865444778e-08	1.45378374734628e-08
131.10100001812	6.59465896041912e-08	1.30348770490653e-08
131.341000014033	7.64763728360857e-08	1.41765530425337e-08
131.641000036597	9.47836674907766e-08	1.82414188259323e-08
131.90100001812	1.69688027831388e-07	2.95384497583114e-08
132.281000020163	1.05805389867602e-07	2.12383750655604e-08
132.701000028338	8.34581604476111e-08	1.55771401417865e-08
133.081000019312	2.671943393844e-08	6.47397498922831e-09
133.561000028451	1.65190603147302e-08	2.96170332477328e-09
134.021000014218	7.75094815892336e-09	1.5395445642784801e-09
134.381000026975	1.50512378081602e-08	2.7546455093399403e-09
134.801000026635	1.79080377250254e-08	3.1244011419763e-09
135.361000020504	2.10044785522705e-08	5.55879893848461e-09
135.781000037193	6.18904365483263e-08	1.21416885355349e-08
136.201000011308	7.86187742048216e-08	1.30925295651197e-08
136.621000036512	1.2322328857926e-07	2.21501185344735e-08
137.201000021371	3.68090692275036e-08	8.0776506765086e-09
137.861000025923	3.31519933949122e-08	6.623785321887391e-09
138.321000018915	1.00304796162354e-08	4.414707092229451e-09
138.741000035604	2.01267161397698e-08	3.79160878265151e-09
139.361000020504	6.488701188758791e-09	1.46931347370636e-09
140.021000014218	6.427886325532e-09	1.2554483123524402e-09
140.46100002809	6.6903498364785e-09	1.33236224581371e-09
141.121000021804	9.870595647021821e-09	1.66827491469278e-09
141.621000030835	3.87752390506781e-08	7.316906861557531e-09
142.241000024251	2.64343555270697e-08	4.0810643612045e-09
142.941000020845	7.52203982924546e-08	1.50376511237201e-08
143.26100001653	1.00310049082215e-07	1.73512176657496e-08
143.841000021696	7.19176328950387e-08	1.98313997642174e-08
144.441000027657	1.17713811104374e-07	2.29077465559973e-08
145.781000024645	2.80320356452544e-08	4.6407734968787404e-09
147.081000004411	3.11714802066939e-08	6.2279821242289304e-09
147.961000024478	1.40192305133252e-08	2.0616674574218e-09
149.401000022094	1.36170397338925e-08	2.2290480140783304e-09
150.841000023021	1.46450869242851e-08	2.3369335248337603e-09
153.721000023772	1.14068298696661e-08	1.53346116679085e-09
156.601000020107	1.66743141520646e-08	2.9344682884376404e-09
157.601000030041	2.56761838545712e-08	4.953863651332721e-09
159.261000021714	1.45659849937188e-08	2.62942617996722e-09
162.481000022681	2.04201132539842e-08	3.4431462370960102e-09
168.001000023044	3.09345422285954e-08	4.86109335503092e-09
173.061000022405	5.08947339610849e-08	1.00199721525173e-08
177.321000023054	2.70263379362189e-08	4.7443391070024204e-09
185.961000022821	8.970939487289381e-09	1.5990151928907702e-09
194.601000022591	5.723316435305231e-09	1.06919732299135e-09
214.761000023013	1.98676917213395e-09	3.45100248632214e-10
234.981000023245	9.77346534437033e-09	1.65640529714653e-09
239.501000022044	1.5034070758669e-08	2.6549679834990303e-09
241.721000019908	2.85700702461651e-08	4.63603071903529e-09
243.001000024826	1.91265294895539e-08	4.87616794943777e-09
244.281000026018	2.69772743595173e-08	4.799716979979561e-09
245.561000019759	1.69306624109423e-08	4.60460449563501e-09
246.841000020951	2.51188877287676e-08	4.65265246949495e-09
250.321000023392	1.07362430671364e-08	2.1679565652476e-09
256.001000022989	1.09783195051327e-08	2.04734151500621e-09
279.521000022863	4.502267185908581e-09	7.68771619870577e-10
74.4739375000364	1.56508397312092e-08	1.9357872066869305e-09
75.2909331340468	2.16258828298043e-08	2.64506614752328e-09
75.9986587562419	2.36795623422845e-08	2.9091007659707256e-09
76.8376240345875	1.55461278525621e-08	1.9363551398151603e-09
77.7475826278961	2.13582338374925e-08	2.63650768978469e-09
78.5231784875282	2.27548098174623e-08	2.8051398943623655e-09
79.4466655070413	1.95089271075795e-08	2.100719230233335e-09
87.4724	1.92443033750087e-08	2.406653501216045e-09
88.1653	2.5224888806566e-08	3.1587555474355955e-09
88.824	2.58819770171023e-08	3.2843365923737153e-09
89.4665	2.99095105679376e-08	3.7533631498909856e-09
90.101	3.00235546840742e-08	3.894061198595715e-09
90.6629	3.27785167730165e-08	4.2802238914396405e-09
91.1789	4.45904024032756e-08	5.37895045811035e-09
91.822	2.81441996024191e-08	3.618980170661105e-09
92.4409	3.31592233592027e-08	4.1202644806866154e-09
92.955	3.41311564249868e-08	4.322135581489945e-09
93.5306	2.91004075728499e-08	3.7150026956924807e-09
94.2121	2.02426691094015e-08	2.609212433314215e-09
94.9514	2.03754762187873e-08	2.6065034933548904e-09
95.6227	2.38503228497478e-08	3.01178276097917e-09
96.1791	2.42454526167192e-08	3.06371667786364e-09
96.716	3.26331246998097e-08	3.613407832943975e-09
97.1968	3.8200948159371e-08	4.194226322222815e-09
97.6893	3.97225468215625e-08	4.4666466938771755e-09
98.1914	3.60817533055537e-08	4.1500475770262854e-09
98.7192	3.23901607164041e-08	4.02306172589016e-09
99.2805	3.02576478479208e-08	3.814491916443545e-09
99.8782	3.49449351677571e-08	4.356651571936881e-09
100.4348	2.50672210298424e-08	3.2336938130034705e-09
101.1974	2.28898493562892e-08	2.9251488518365552e-09
101.7724	3.05507333389417e-08	4.004039396306131e-09
102.2672	3.45269667740215e-08	4.218928192427926e-09
102.8239	2.7972443970028e-08	3.47669394043082e-09
103.354	3.22698575488679e-08	3.91636739419645e-09
103.8576	3.73774140395691e-08	4.326719433226885e-09
104.3616	3.09323349982623e-08	3.86408268458301e-09
104.9146	3.58877654535546e-08	4.410365276448646e-09
105.3738	3.24598837447412e-08	4.29638213312112e-09
105.9248	2.99340919521401e-08	3.726166291850056e-09
106.4826	3.20660313659828e-08	4.068912183857435e-09
107.0282	3.4290405220695e-08	4.375613432618911e-09
107.522	3.4004450948886e-08	4.1833932180648004e-09
108.0743	3.91226198467389e-08	4.821213959526451e-09
108.6073	3.6869083659117e-08	4.5837818032138504e-09
109.1869	2.90952773599533e-08	3.5736811912926953e-09
109.7679	3.09518807616945e-08	3.9462578338054155e-09
110.3106	2.30550042264325e-08	3.094130991523085e-09
110.8612	3.14030087069307e-08	3.96698460657712e-09
111.3587	3.59187866922722e-08	4.433404971828565e-09
111.9164	3.76788510243849e-08	4.767012802884825e-09
112.4865	3.49676884014057e-08	4.578029495476246e-09
113.0084	3.35781883139214e-08	4.31939972845254e-09
113.5124	2.86842921875293e-08	3.66123972637241e-09
114.0215	3.28742460571968e-08	4.176422430083935e-09
114.6027	3.09880577746201e-08	4.1970294241816456e-09
115.1671	3.5883048754052e-08	4.50745536118921e-09
115.654	3.63140349837448e-08	4.613195573056401e-09
116.2034	4.49626452387779e-08	5.3800022376830606e-09
116.708	3.83314220042387e-08	4.947232611858055e-09
117.2481	4.16706849187587e-08	5.011369477175306e-09
117.7937	2.66678351744762e-08	3.3537422649116655e-09
118.3741	3.12840318904437e-08	3.89721994238786e-09
118.9656	2.10764453432994e-08	2.84693112217434e-09
119.6256	1.95292744395218e-08	2.5127282221839804e-09
120.3258	2.11192118280965e-08	2.623366052663835e-09
121.005	2.03247279671407e-08	2.688732715497635e-09
121.6192	2.41708732116422e-08	3.07586797503625e-09
122.2343	2.33245158019372e-08	3.0089842578506502e-09
122.8351	2.19689828796928e-08	2.7634847919109002e-09
123.4012	2.32307137234971e-08	2.95573313113125e-09
123.91	2.74691461723371e-08	3.18400080817043e-09
124.4725	2.49300866030439e-08	3.0582598051049353e-09
124.9641	2.11091731712077e-08	2.7223123868194004e-09
125.5383	2.66651377140105e-08	3.2855644406888205e-09
126.0392	3.25452946321654e-08	3.814515054327291e-09
126.5807	2.79936986970545e-08	3.3577110328357602e-09
127.0658	3.4117779246706e-08	3.6235928079507955e-09
127.5661	2.39806758196553e-08	3.14619416125715e-09
128.1082	2.24046278615183e-08	2.8574732473836503e-09
128.6934	2.20464888426405e-08	2.87649216171211e-09
129.3103	2.16683603405159e-08	2.7568972416234503e-09
129.8781	2.84899418610841e-08	3.5454853288705e-09
130.4132	2.67184550161955e-08	3.5820363027078153e-09
130.9149	2.87005290843987e-08	3.515839314892395e-09
131.4525	2.1757448440751e-08	2.7775700637205254e-09
132.0156	2.24329999445588e-08	2.827879884582865e-09
132.5889	2.19795336383538e-08	2.7380447892544003e-09
133.1566	2.69246259531561e-08	3.2880701992701453e-09
133.7064	1.95618956083592e-08	2.43265021029332e-09
134.3361	1.97204822707647e-08	2.61942673504357e-09
135.0584	1.30954072894268e-08	1.7550913466628602e-09
135.7763	1.94537923078106e-08	2.3882247625127e-09
136.4424	1.65969554815558e-08	2.05983196223925e-09
137.0173	1.89302401931594e-08	2.34870671593153e-09
137.7022	1.61082684360832e-08	2.0235304692744255e-09
138.3331	2.15907968876023e-08	2.6820147407094752e-09
138.9039	1.6010733549001e-08	2.0397730528198153e-09
139.6572	1.41863575885258e-08	1.7843527061143052e-09
140.2297	1.59859159741803e-08	2.0880980530354353e-09
140.9165	1.55573907228539e-08	1.9804030140895655e-09
141.6239	1.81590691953298e-08	2.2868815030863853e-09
142.2449	1.81407921832154e-08	2.28721006809807e-09
142.9137	1.44640301119079e-08	1.8892462666843904e-09
143.5303	2.08694587199064e-08	2.5714959717979702e-09
144.0633	1.765192427589e-08	2.166704599716075e-09
144.6781	1.65784233985485e-08	2.073595053619615e-09
145.3261	1.42023676513379e-08	1.742675079291485e-09
145.9628	1.86309743642082e-08	2.3010820350274853e-09
146.5993	1.42580734008824e-08	1.873158457656995e-09
147.2176	1.57405247268778e-08	1.93619867659944e-09
147.9338	1.40434337607458e-08	1.790725679773115e-09
148.6381	1.26605430278715e-08	1.6597238048390902e-09
149.2723	1.85983525534085e-08	2.349317310938895e-09
149.9356	1.46958603534404e-08	1.84199975019203e-09
150.6749	1.20250702405465e-08	1.5801127415189452e-09
151.4465	1.20268360818451e-08	1.494744904888255e-09
152.1826	1.51565828420254e-08	1.887781347904075e-09
152.8043	1.65986158463802e-08	2.24607073294311e-09
153.4343	1.55425146030565e-08	1.9329881916446803e-09
154.0247	1.69694474894078e-08	2.158420563633045e-09
154.8122	1.22107223117551e-08	1.5272381287244953e-09
155.5437	1.5312388943369e-08	1.8834506273744405e-09
156.2926	1.30797747173665e-08	1.663786646554435e-09
157.112	8.95039949048522e-09	1.15725411772912e-09
158.1052	1.30122806850687e-08	1.62852744892704e-09
158.7662	1.51782817717297e-08	1.9333906617706352e-09
159.4355	1.22323391252317e-08	1.54085736928069e-09
160.3104	1.17250632197719e-08	1.548514831889495e-09
161.1767	1.24611900454625e-08	1.6134856009447302e-09
162.0051	1.04080673957413e-08	1.327976758154535e-09
162.882	1.29395833067435e-08	1.614551311107255e-09
163.6658	1.39353080166301e-08	1.7857710131063952e-09
164.4804	1.17193284348049e-08	1.514148977882005e-09
165.3356	1.12700015070008e-08	1.4048701225045751e-09
166.1641	1.26112361121541e-08	1.62747096026698e-09
166.8924	1.38474756092815e-08	1.74292678091246e-09
167.6404	1.25130252526095e-08	1.5737532556966951e-09
168.3975	1.11346261042919e-08	1.3862615766717602e-09
169.269	1.07981770443308e-08	1.3588948607683302e-09
170.228	8.95466415857651e-09	1.14455693929533e-09
171.342	9.93052354260759e-09	1.234454935501775e-09
172.2029	1.25178094474693e-08	1.557706216987845e-09
172.993	1.30570733964758e-08	1.6359127040304653e-09
173.7108	1.16858792232895e-08	1.4854162190429952e-09
174.5375	1.3963636730676e-08	1.7339700679240902e-09
175.2274	1.30695909187516e-08	1.62865628313945e-09
176.0755	1.20023183206301e-08	1.5153023017698801e-09
176.8231	1.20227925670911e-08	1.5168925260445352e-09
177.5614	1.37117415679091e-08	1.7397297684830001e-09
178.1818	1.34349691235024e-08	1.684580443894685e-09
178.8548	1.08029913077832e-08	1.354205746810015e-09
179.6284	9.424052904339931e-09	1.1927399269018402e-09
180.3877	1.30102892301781e-08	1.6756548046969451e-09
181.0408	1.16641662392207e-08	1.5065443331209302e-09
181.7795	1.04682679171179e-08	1.3438825229334101e-09
182.6017	1.01838575691442e-08	1.2723385658174251e-09
183.34	1.05950594864333e-08	1.314545128099265e-09
183.9681	1.34325027167365e-08	1.7357031048361051e-09
184.7348	8.13310254684481e-09	1.03743823102487e-09
185.5949	1.04848857891941e-08	1.38799790929073e-09
186.4597	8.04945983084587e-09	1.08832875582986e-09
187.3586	8.69534914914116e-09	1.08843452816588e-09
188.1091	1.20628045287495e-08	1.5209233479284101e-09
188.7986	8.87137448130398e-09	1.1514846128935902e-09
189.6755	8.14624094401565e-09	1.02044830371965e-09
190.4662	9.434827823266241e-09	1.1632326504331402e-09
191.2067	8.71414125135874e-09	1.142366008731185e-09
191.9252	1.04516950820712e-08	1.339507738958175e-09
192.6744	8.68619804554552e-09	1.115686005168755e-09
193.4103	1.11417048985117e-08	1.4004674698144902e-09
194.0626	9.159951027065831e-09	1.145728955036055e-09
194.8889	8.973007657948771e-09	1.1694731345465852e-09
195.7554	9.534443880915271e-09	1.2480551249431653e-09
196.4842	9.531675469280791e-09	1.223405517416435e-09
197.353	7.842829758491951e-09	9.939730420773007e-10
198.383	6.9241793272559905e-09	9.186383122911335e-10
199.1499	1.16850865727873e-08	1.489632519044515e-09
199.8183	1.04655847720328e-08	1.3809192082793103e-09
200.4576	1.27434343334151e-08	1.5880052420640051e-09
201.2253	9.800435269043541e-09	1.23573592417257e-09
201.89	1.32152147120806e-08	1.6892554759603151e-09
202.5638	1.09794197602678e-08	1.3686494671704403e-09
203.3501	8.78054065636974e-09	1.1281478336251953e-09
204.1331	1.00011141357764e-08	1.30547096305683e-09
204.9625	8.571220981603861e-09	1.09580073472827e-09
205.8328	9.2981630820402e-09	1.163626006254775e-09
206.6478	8.317884542768532e-09	1.04044000237454e-09
207.3826	1.23231093113563e-08	1.52712042054176e-09
208.1169	9.15107663015807e-09	1.159324850540395e-09
208.8773	9.64582247313548e-09	1.21364620858585e-09
209.6671	9.2086823861067e-09	1.170163132244125e-09
210.3378	1.09025244162141e-08	1.3606847793136751e-09
211.141	6.49697560045145e-09	8.25270447819351e-10
212.2027	9.31440045761729e-09	1.242178444199805e-09
213.0481	8.46602269635756e-09	1.1056531877500102e-09
213.9073	8.29486399626526e-09	1.07631060348704e-09
214.8708	7.8519049610455e-09	1.0157838504464285e-09
215.7633	8.119806508815641e-09	1.07635840469786e-09
216.695	8.40794005802093e-09	1.05712607435788e-09
217.4625	1.06873581967097e-08	1.3864580492070802e-09
218.312	6.7675454139851e-09	8.541627191066131e-10
219.19	1.10208101664973e-08	1.3791381869874352e-09
219.8514	9.861335474491921e-09	1.21882374356497e-09
220.7417	8.24748833472472e-09	1.03671667778796e-09
221.666	7.013735978805891e-09	9.01094489548685e-10
222.665	7.65935833416991e-09	9.589561048249155e-10
223.5103	8.5010809360831e-09	1.050872500565505e-09
224.3053	9.2770540804062e-09	1.1615945087813152e-09
225.2415	8.721450360048351e-09	1.1125237948022102e-09
226.0597	8.56874495947447e-09	1.090534996839545e-09
227.1243	8.46291276569723e-09	1.0726562429959002e-09
227.959	1.04593778085211e-08	1.3273609353327e-09
228.7997	8.9206185279916e-09	1.12935876942768e-09
229.6902	8.546977831234141e-09	1.054079923380355e-09
230.5302	1.21954050445145e-08	1.51338362091073e-09
231.258	1.0148525235676e-08	1.30687614791578e-09
232.1643	8.54827999899251e-09	1.129574825905945e-09
233.0014	9.60774617517654e-09	1.240937831432895e-09
233.8468	7.9193286778367e-09	1.007805945612531e-09
234.5419	1.11209674763647e-08	1.4466620081243652e-09
235.2696	1.01366669529132e-08	1.2872793830842499e-09
236.0074	1.03074218121847e-08	1.29304120532438e-09
236.7098	1.27887181299298e-08	1.6429654074172402e-09
237.4641	1.03758515399216e-08	1.2977249201968052e-09
238.2853	9.72694794162232e-09	1.2865147521697551e-09
239.2112	9.93453138197702e-09	1.30969895399722e-09
3807.475	5.8700196603116e-10	1.20935335260053e-10
3835.996	5.09724146499124e-10	1.16408060224955e-10
3864.955	6.208223176584601e-10	1.14755546958628e-10
3893.78	4.64535753187163e-10	8.565386777632369e-11
3929.843	3.32741077488816e-10	7.1741696205763e-11
3960.814	5.52791883278065e-10	1.00317732349356e-10
3989.066	4.38528672628087e-10	9.90310673194765e-11
4018.65	5.31303028160431e-10	9.780311263108849e-11
4052.749	6.25634099827921e-10	1.14788629305351e-10
4077.069	5.29141613375329e-10	9.74051929400964e-11
4124.268	5.257074117523901e-10	9.5632281951412e-11
4157.839	5.66633109765713e-10	1.02583239452803e-10
4186.507	3.75005643290381e-10	8.2605982245028e-11
4216.883	5.113445718616e-10	9.264780667688219e-11
4255.632	3.2216804690243803e-10	7.088327290008779e-11
4289.522	4.84038525946511e-10	8.902904187551069e-11
4329.143	5.7738188607989e-10	1.0619770344895001e-10
4360.59	3.90229233764497e-10	8.62649497076722e-11
4387.074	4.02847672736171e-10	7.9455350197699e-11
4421.959	3.7863480050452004e-10	8.56116713508673e-11
4448.032	3.54355064062852e-10	8.022148102294389e-11
4483.254	2.75504310165599e-10	6.198531327029949e-11
4524.133	4.10892234977343e-10	7.95103252527322e-11
4556.284	3.78013301465126e-10	8.34655932666331e-11
4584.26	4.00618905971054e-10	8.667026401488719e-11
4618.123	2.78520399475366e-10	6.23084810680555e-11
4657.648	3.11469128186926e-10	6.9596071621255e-11
4693.48	2.3117239733978902e-10	5.2793931467927594e-11
4735.995	3.10479534660558e-10	7.011428442939219e-11
4784.916	2.43334550757507e-10	5.4436944147621594e-11
4843.101	2.68166115217665e-10	6.07094229414454e-11
4908.673	2.32280956186569e-10	5.4411251275610196e-11
4973.006	3.31078467256683e-10	7.496480912326539e-11
5042.217	2.2916804122573702e-10	5.2397968418969e-11
5143.143	3.89969508482123e-10	8.372821460043709e-11
9362.551	1.58884543769759e-10	3.4861460748728696e-11
9394.903	9.166215694261779e-11	2.0222750050197498e-11
9423.683	1.97529097692402e-10	4.3104379955946597e-11
9447.029	1.06932931348883e-10	2.3945191023751498e-11
