time_sec	flux	flux_err
243.308	5.382919435452681e-09	1.065651884496039e-09
245.425	4.581463935653051e-09	1.14494087794936e-09
247.433	3.78406207480424e-09	8.549742828188396e-10
249.741	6.354430989277351e-09	1.206042803180535e-09
252.032	4.23594312446083e-09	8.082927701806981e-10
254.799	4.730191142496361e-09	8.758035373279425e-10
257.664	3.30667000204496e-09	6.067220805466175e-10
261.659	2.6537547079461403e-09	4.55728170572545e-10
264.964	2.9528887681382504e-09	5.101150502856315e-10
268.09	3.0400843689055904e-09	5.201364005677426e-10
271.322	3.3857969947163205e-09	6.15368838517132e-10
274.422	2.7700025908939e-09	5.049918605405335e-10
278.139	2.68060403917652e-09	4.901330731977405e-10
281.16	2.9358683127662e-09	5.092699488664451e-10
285.31	1.9985675948449402e-09	3.6290548559560653e-10
289.614	1.7865770729159203e-09	3.240712805204815e-10
295.176	1.7524441701250302e-09	3.38226200532143e-10
301.187	1.4236826162805202e-09	2.7477079778707e-10
308.001	1.00958387252337e-09	1.910196300000715e-10
317.053	9.55239247540113e-10	1.9045903166012999e-10
325.959	9.13261392877268e-10	1.9529649706778401e-10
336.609	5.86301688297199e-10	1.32626560604202e-10
347.255	4.94109075463523e-10	1.149369486404465e-10
392.964	4.27458384902926e-10	9.644868887276279e-11
424.134	1.16769641027243e-09	2.0483053618736e-10
442.53	1.3176609764246801e-09	2.33718811234281e-10
459.553	1.36358770053321e-09	2.50003687945265e-10
477.332	1.00531952199873e-09	1.75385413046164e-10
499.404	6.07588050774767e-10	1.36720220275534e-10
524.939	6.66511769599141e-10	1.42683193586705e-10
561.716	2.5949121398265603e-10	5.82857042779889e-11
634.015	1.0812186988871101e-10	2.3828357379594497e-11
759.022	3.50043638636061e-11	7.90699408616617e-12
958.868	1.2223471727923099e-11	2.8068748525452797e-12
1547.854	8.329866346443709e-12	1.51651015347055e-12
11878.522	4.05583015124134e-12	1.0674407644021299e-12
12404.091	5.65999976413777e-12	1.4817658740002998e-12
12907.64	2.81990744089449e-12	7.4648813597902e-13
17256.336	2.0721747307390897e-12	6.966306742164489e-13
18020.361	2.21813721729851e-12	5.160268808142459e-13
24447.604	1.01060932839793e-12	2.62067443916585e-13
197.947622643133	1.00823169711153e-08	1.282794981264555e-09
198.535591952764	8.86079515684583e-09	1.32089557091321e-09
199.091393353771	9.413651983160431e-09	1.40364664567205e-09
199.647421821211	8.07915147102413e-09	1.21122577627854e-09
200.299853840317	1.07866599261889e-08	1.61182780714736e-09
200.976143403903	7.150516652360071e-09	1.057271917265845e-09
201.6853707289	7.208434634889711e-09	1.1549542953241252e-09
202.840066536654	5.50153672530549e-09	1.090420623078965e-09
204.218985597557	6.624044038365811e-09	1.3083019216953952e-09
205.492825881934	9.042781377329881e-09	1.5406667539581552e-09
206.575510799658	8.578479908752171e-09	1.30169626971387e-09
208.001658499963	8.83456128674649e-09	1.1832718897147e-09
219.72	5.612562045726411e-09	1.16427274952371e-09
221.475	7.222385128717861e-09	1.5676993372525302e-09
223.166	5.108357542346261e-09	1.098077992527515e-09
224.992	5.47570173732661e-09	1.17420670421941e-09
226.295	6.7650202958595e-09	1.47252693781908e-09
228.022	4.027523473543e-09	8.840206481480061e-10
229.684	5.61996663459985e-09	1.2080029027183401e-09
231.493	4.92602279836288e-09	1.0467187993865652e-09
232.954	6.261770353200221e-09	1.3494572682462851e-09
234.379	5.347352192783271e-09	1.1055140317592852e-09
236.836	3.5958296428870304e-09	7.50861628706638e-10
239.097	4.1586557144785505e-09	8.706667200673175e-10
241.202	4.13423628581628e-09	8.15683263834225e-10
243.308	5.382919435452681e-09	1.065651884496039e-09
245.425	4.581463935653051e-09	1.14494087794936e-09
247.433	3.78406207480424e-09	8.549742828188396e-10
249.741	6.354430989277351e-09	1.206042803180535e-09
252.032	4.23594312446083e-09	8.082927701806981e-10
254.799	4.730191142496361e-09	8.758035373279425e-10
257.664	3.30667000204496e-09	6.067220805466175e-10
261.659	2.6537547079461403e-09	4.55728170572545e-10
264.964	2.9528887681382504e-09	5.101150502856315e-10
268.09	3.0400843689055904e-09	5.201364005677426e-10
271.322	3.3857969947163205e-09	6.15368838517132e-10
274.422	2.7700025908939e-09	5.049918605405335e-10
278.139	2.68060403917652e-09	4.901330731977405e-10
281.16	2.9358683127662e-09	5.092699488664451e-10
285.31	1.9985675948449402e-09	3.6290548559560653e-10
289.614	1.7865770729159203e-09	3.240712805204815e-10
295.176	1.7524441701250302e-09	3.38226200532143e-10
301.187	1.4236826162805202e-09	2.7477079778707e-10
308.001	1.00958387252337e-09	1.910196300000715e-10
317.053	9.55239247540113e-10	1.9045903166012999e-10
325.959	9.13261392877268e-10	1.9529649706778401e-10
336.609	5.86301688297199e-10	1.32626560604202e-10
347.255	4.94109075463523e-10	1.149369486404465e-10
