time_sec	flux	flux_err
0.0210000467300415	3.1269277714639e-07	7.41407475149745e-08
0.0610000085830689	3.97674889626586e-07	7.69192033163545e-08
0.100999970436096	2.48901640088971e-07	8.43375002868793e-08
0.141000051498413	6.40501512878815e-07	8.70869269796399e-08
0.18100001335144	4.21659018096112e-07	8.18542060484841e-08
0.220999975204468	3.31013350995338e-07	4.98080015311485e-08
0.261000056266785	2.10342489566732e-07	3.20926164695422e-08
0.301000018119812	1.2473744814857e-07	1.94738552443627e-08
0.340999979972839	7.78441737432329e-08	1.43937536904507e-08
0.40100004196167	3.65172841794093e-08	6.61572766971237e-09
0.481000025272369	3.43833497523546e-08	8.92635885339454e-09
0.561000008583069	1.59370962581372e-07	2.58728109561832e-08
0.640999991893768	3.09833514009554e-07	6.11839061568622e-08
0.700999994277954	7.28864644179896e-07	1.19022648733281e-07
0.740999956130981	7.39070273152708e-07	1.45228013721235e-07
0.781000037193298	8.14125300091668e-07	1.49078845970034e-07
0.820999999046326	5.81286454885481e-07	1.00508129057674e-07
0.941000003814697	6.83912536117436e-08	1.28071124863835e-08
1.06100000858307	5.94261624679531e-07	1.10421340041512e-07
1.1009999704361	1.01873914988125e-06	1.94977977774743e-07
1.14100005149841	1.66415885455931e-06	2.86582512008402e-07
1.18100001335144	1.27020356553969e-06	2.75145156044821e-07
1.22099997520447	1.48120377055047e-06	2.86955556703812e-07
1.30100001811981	6.2025910421505e-07	1.76772383920451e-07
1.42100002288818	9.2851638176283e-07	1.8052498934917e-07
1.54100002765656	3.84127676036974e-07	1.13184335544912e-07
1.6609999926885	3.94903023917439e-07	7.12572935117229e-08
1.78099999745687	2.48087593970362e-07	4.4452176540846e-08
1.90100000222524	1.36113815899422e-07	2.52090453374685e-08
2.04099999785423	1.19376027088681e-07	2.93510563719599e-08
2.16100003242493	2.84781476405738e-07	5.54371541660483e-08
2.24100001573563	3.61048311457073e-07	5.92546419677578e-08
2.361000020504	1.99193708505182e-07	3.71099163004906e-08
2.48100002527237	1.619115404871e-07	3.00719440044118e-08
2.58099998950958	7.37961847413656e-08	1.383884290571e-08
2.7810000031335	3.70077008562435e-08	5.694431629916031e-09
