time_sec	flux	flux_err
0.020999927520752	4.88116151979908e-07	4.80217555282715e-08
0.0610000085830689	4.8672993062302e-07	5.58722236494957e-08
0.100999970436096	2.11590434130788e-07	2.4053415144627e-08
0.140999932289124	1.05092899796735e-07	9.01338880588568e-09
0.18100001335144	9.82903822718018e-08	7.76443111699689e-09
0.220999975204468	2.40808568244897e-07	1.76471289633146e-08
0.260999937057495	2.81437212982669e-07	1.92499673197329e-08
0.301000018119812	2.57412475336639e-07	1.49252037167177e-08
0.340999979972839	2.36279757906908e-07	1.32465186068467e-08
0.380999941825867	1.92802639189439e-07	1.06905535355115e-08
0.421000022888184	2.69617776918967e-07	1.38468975473961e-08
0.460999984741211	1.99834634013472e-07	1.00405273265402e-08
0.500999946594238	1.99596483588488e-07	8.757424312281081e-09
0.541000027656555	5.14952568857093e-07	2.26711005468508e-08
0.580999989509583	8.14302656384875e-07	3.51384094731478e-08
0.62099995136261	3.87591253709609e-07	1.67795342454352e-08
0.660999913215637	5.64232357350327e-07	2.45450142226814e-08
0.700999994277954	7.18194964232177e-07	3.02375630062194e-08
0.740999956130981	3.70153712632102e-07	1.63695050156534e-08
0.780999917984009	3.0815350530507e-07	1.27332986543596e-08
0.820999999046326	3.49655107689284e-07	1.45467469675729e-08
0.860999960899353	4.02730881503169e-07	1.74923439636603e-08
0.90099992275238	6.08330343210977e-07	2.50854590973618e-08
0.941000003814697	4.82189519317976e-07	2.05504966765742e-08
0.980999965667725	5.28843388899114e-07	2.30812027562023e-08
1.02099992752075	5.30894041871961e-07	2.4342522694498e-08
1.06100000858307	3.46882380472557e-07	1.44020972745099e-08
1.1009999704361	3.33730382559959e-07	1.39399710584883e-08
1.14099993228912	9.4966948455894e-07	4.16150566272163e-08
1.18100001335144	8.6583125447761e-07	3.3419965999029e-08
1.22099997520447	3.92955195654386e-07	1.59668872346808e-08
1.2609999370575	9.71386007389808e-07	3.8242803194527e-08
1.30100001811981	1.48435522737213e-06	5.48950873834039e-08
1.34099997997284	7.65581541316451e-07	3.22157810538125e-08
1.38099994182587	5.54362389591713e-07	2.444996886316e-08
1.42100002288818	5.78782495561846e-07	2.44631464116159e-08
1.46099998474121	4.22580432610213e-07	1.74481527641337e-08
1.50099994659424	3.056074880354e-07	1.18887553397729e-08
1.54100002765656	2.95555298779218e-07	1.20718379007218e-08
1.58099998950958	6.94352402024256e-07	2.73093154328184e-08
1.62099995136261	1.087519227753e-06	4.27558382983708e-08
1.66099991321564	9.03044799713577e-07	3.55573057130308e-08
1.70099999427795	6.98213865301529e-07	2.91666773698506e-08
1.74099995613098	6.24113325988784e-07	2.52252065062006e-08
1.78099991798401	5.2415749225591e-07	2.13539814123227e-08
1.82099999904633	9.365853079724e-07	3.81374191953246e-08
1.86099996089935	7.15220232833544e-07	2.97748855419168e-08
1.90099992275238	2.31250368910086e-07	9.274517049369e-09
1.9410000038147	3.77910787985132e-07	1.62174185683397e-08
1.98099996566772	5.15968843872426e-07	2.26540880909801e-08
2.02099992752075	9.23007062295132e-07	4.01109248995198e-08
2.06100000858307	6.85094328195805e-07	2.99498449918117e-08
2.1009999704361	5.24000685831114e-07	2.50389502970228e-08
2.14099993228912	6.16888830740229e-07	2.74560153383143e-08
2.18100001335144	7.48433829135096e-07	3.46076211509421e-08
2.22099997520447	6.16399994406275e-07	2.88964013744758e-08
2.2609999370575	5.84925493739542e-07	2.65185274529548e-08
2.30100001811981	7.0041878928492e-07	2.88496834700924e-08
2.34099997997284	8.77475039377371e-07	4.01879650635118e-08
2.38099994182587	6.62917837783502e-07	2.79127619042756e-08
2.42100002288818	5.46392009202304e-07	2.35155995465939e-08
2.46099998474121	6.86067404865574e-07	2.906785034595e-08
2.50099994659424	7.27151977561935e-07	3.05030862574181e-08
2.54100002765656	8.73376471549453e-07	3.87421672471761e-08
2.58099998950958	4.70155301669676e-07	2.09450868679298e-08
2.62099995136261	2.54574089237642e-07	1.07219751631487e-08
2.66099991321564	3.58032036358101e-07	1.65095294158725e-08
2.70099999427795	8.53753948666741e-07	3.88325291506622e-08
2.74099995613098	9.13816776762156e-07	4.17133014766434e-08
2.78099991798401	5.22046208343233e-07	2.31993822686454e-08
2.82099999904633	7.3514382185993e-07	3.30883080599494e-08
2.86099996089935	1.06028382732596e-06	4.97040047694706e-08
2.90099992275238	4.63463224131659e-07	2.26225718682847e-08
2.9410000038147	1.63615955222454e-07	7.570679355443571e-09
2.98099996566772	3.72928061358794e-07	1.78045794232938e-08
3.02099992752075	1.13723147784745e-06	5.3544752792608e-08
3.06100000858307	6.47764293451887e-07	3.25986465339397e-08
3.1009999704361	7.10969927159326e-07	3.55780667138846e-08
3.14099993228912	9.15265139849037e-07	4.97965193867578e-08
3.18100001335144	2.12791908950797e-07	1.16606940739777e-08
3.22099997520447	1.66554787092032e-07	9.02200432925117e-09
3.2609999370575	2.21385934616969e-07	1.20691072724906e-08
3.30100001811981	5.09300266393293e-07	2.69245695049782e-08
3.34099997997284	8.38033011973794e-07	4.28951081763664e-08
3.38099994182587	7.84881453222858e-07	3.96277245389716e-08
3.42100002288818	6.11451703854578e-07	3.1885564609758e-08
3.46099998474121	3.24688828245488e-07	1.76355437614371e-08
3.50099994659424	5.1222711876557e-07	3.1097159922014e-08
3.54100002765656	1.05887298149951e-06	6.29183110540732e-08
3.58099998950958	1.3373466848115e-06	7.66351053291782e-08
3.62099995136261	1.19755669131315e-06	7.0341161911071e-08
3.66099991321564	9.80892612773238e-07	5.56827647641206e-08
3.70099999427795	8.59308309179269e-07	4.98444391421978e-08
3.74099995613098	4.95025760080139e-07	2.93815697556617e-08
3.78099991798401	3.22971862511701e-07	2.00273395012989e-08
3.82099999904633	4.47027351472233e-07	2.68366032874358e-08
3.86099996089935	6.98812245919929e-07	3.82573707488593e-08
3.90099992275238	3.14185986801725e-07	1.93126477733981e-08
3.9410000038147	2.27446857472284e-07	1.38854344780853e-08
3.98099996566772	3.63092759970255e-07	2.14989001057722e-08
4.02099992752075	4.9144555567771e-07	3.07130792934901e-08
4.06100000858307	1.21905649675358e-06	7.81454515140985e-08
4.1009999704361	1.36139051134672e-06	8.50155272732546e-08
4.14099993228912	9.2099414785846e-07	6.12483692727354e-08
4.18100001335144	7.30981230262265e-07	5.01912305502946e-08
4.22099997520447	2.24817258921626e-07	1.61519613852068e-08
4.26099993705749	8.47128596338021e-08	6.67548428648949e-09
4.30100001811981	2.51493669912881e-07	1.8616766270818e-08
4.34099997997284	2.05673981332204e-07	1.64850275780401e-08
4.38099994182587	8.0115273292592e-08	6.04668718865038e-09
4.42100002288818	3.60151932712749e-07	2.90759329939205e-08
4.46099998474121	6.70705455597454e-07	4.70883441478485e-08
4.50099994659424	4.16823534631869e-07	3.47559568798865e-08
4.54100002765655	3.42443872047577e-07	2.41821815715293e-08
4.58099998950958	1.65805642960396e-07	1.32045132974709e-08
4.62099995136261	2.02866540730774e-07	1.52556981627808e-08
4.66099991321564	9.96828280109723e-07	8.15672630876597e-08
4.70099999427795	2.11966427949049e-06	1.66722385136572e-07
4.74099995613098	3.82115792613562e-07	3.11588485711897e-08
4.78099991798401	1.97763806938261e-07	1.50451853381942e-08
4.82099999904633	2.56766706231025e-07	2.06577738646753e-08
4.86099996089935	9.48736605164346e-08	9.09884151710544e-09
4.90099992275238	2.71157911193494e-07	2.25304410228648e-08
4.9410000038147	1.37113227470211e-06	1.1854648794535e-07
4.98099996566772	1.98200293160662e-07	1.7535687038639e-08
5.02099992752075	5.9490190676469e-08	5.37701203437691e-09
5.06100000858307	3.29806267526287e-07	2.59019932448624e-08
5.1009999704361	3.84699895031244e-07	3.56259580857847e-08
5.14099993228912	4.36899167901168e-07	3.80353585516486e-08
5.18100001335144	5.09210873998586e-07	4.39160846358497e-08
5.22099997520447	4.1381360743822e-07	3.77958841488366e-08
5.26099993705749	9.97272512844112e-07	8.78813269549938e-08
5.30100001811981	2.01913935323457e-07	1.97425197169673e-08
5.34099997997284	1.15065143163034e-07	1.20763784056523e-08
5.38099994182587	2.004927866941e-07	2.14747379473537e-08
5.42100002288818	2.92693959584316e-07	2.80960934557402e-08
5.46099998474121	2.10376952640783e-07	1.95745732505795e-08
5.50099994659424	2.34751005178026e-07	2.36138981488296e-08
5.54100002765655	7.12998754533565e-07	6.36308830886877e-08
5.58099998950958	2.20373701043082e-06	2.19331557729798e-07
5.62099995136261	1.91212360669907e-06	1.83260080117815e-07
5.66099991321564	7.3863722038958e-07	7.54762290822456e-08
5.70099999427795	8.35487113904743e-07	9.48589292307814e-08
5.74099995613098	3.03010530332816e-07	2.73044806417375e-08
5.78099991798401	2.47814179777677e-07	2.67299779135398e-08
5.82099999904633	1.46011120209257e-06	1.66979377996921e-07
5.86099996089935	1.49279905916573e-06	1.29329470486025e-07
5.90099992275238	2.23998515421493e-07	2.01530381335075e-08
5.9410000038147	1.46785337484867e-07	1.41631835814042e-08
5.98099996566772	5.91848176796758e-07	5.88738048715687e-08
6.02099992752075	9.17192709761065e-07	8.80535776744106e-08
6.06100000858307	1.86404971887727e-07	1.91607717910948e-08
6.1009999704361	1.39308543886008e-07	1.49658279726484e-08
6.14099993228912	1.24230474231927e-07	1.25429763146363e-08
6.18100001335144	1.54230084933251e-07	1.58911677295359e-08
6.22099997520447	1.58152875549588e-07	2.08017703961926e-08
6.26099993705749	2.13108152087846e-07	3.01398095869901e-08
6.30100001811981	4.06748377042462e-07	4.13185203960982e-08
6.34099997997284	4.14444799712273e-07	3.9220186590105e-08
6.38099994182587	2.84794014727324e-07	3.45964319998506e-08
6.42100002288818	3.43089290969294e-07	4.14291423218245e-08
6.46099998474121	4.09837856648195e-07	4.84093178121543e-08
6.50099994659424	3.20339134987018e-07	3.8220466776263e-08
6.54100002765655	2.15170097946721e-07	2.73100912726786e-08
6.58099998950958	1.88584972447069e-07	2.20077633783254e-08
6.62099995136261	1.24579959314995e-07	1.47332000696145e-08
6.66099991321564	1.03554358778561e-07	1.25250907854132e-08
6.70099999427795	7.42747175704596e-08	1.01845067182606e-08
6.74099995613098	1.61973195072534e-07	1.94095541754956e-08
6.78099991798401	2.81028494375232e-07	3.39007893101214e-08
6.82099999904633	9.35661381845092e-08	1.40387475406067e-08
6.86099996089935	4.01352677913137e-08	5.7958045668687e-09
6.90099992275238	1.50422360508539e-07	1.74736349763094e-08
6.9410000038147	4.08040267710979e-07	6.01728368609421e-08
6.98099996566772	1.85310393401408e-07	2.14390559457918e-08
7.02099992752075	4.94231142315786e-08	5.71209004333119e-09
7.06100000858307	8.21150578826628e-08	9.979343318954271e-09
7.1009999704361	1.45928040563357e-07	1.82133160248905e-08
7.14099993228912	3.84995778054758e-07	4.52805108432457e-08
7.18100001335144	7.99069186330312e-07	1.15409096618479e-07
7.22099997520447	5.75396495495274e-07	8.76397787918431e-08
7.26099993705749	6.33194996447532e-07	6.64189718256083e-08
7.30100001811981	2.01504953743191e-07	2.30864331892816e-08
7.34099997997284	5.1821287862965e-08	6.9516455936291305e-09
7.38099994182587	1.22444164614113e-07	1.38418475755446e-08
7.42100002288818	2.56366601784441e-07	3.16909174073549e-08
7.46099998474121	2.61933058265583e-07	2.914958334531e-08
7.50099994659424	2.16617921516e-07	2.9161398484026e-08
7.54100002765655	2.18779339642241e-07	2.4144476020284e-08
7.58099998950958	1.90528599705839e-07	2.10619218123761e-08
7.62099995136261	4.35709444896932e-07	6.5688528549235e-08
7.66099991321564	1.60431677406573e-06	2.09536908042584e-07
7.70099999427795	2.78132833843122e-06	4.25034997916173e-07
7.74099995613098	8.47271301063338e-06	9.05997201629054e-07
7.78099991798401	1.60893138501524e-06	1.99118927934518e-07
7.82099999904633	3.39490422466758e-07	4.00746856377206e-08
7.86099996089935	2.04870594618828e-07	2.83378057655335e-08
7.90099992275238	1.70788147501097e-07	2.21009095390308e-08
7.9410000038147	1.7281143844061e-07	1.95989497483672e-08
7.98099996566772	1.87709093165001e-07	2.31066918931431e-08
8.02099992752075	1.96573252604967e-07	2.93380714773204e-08
8.06100000858307	3.02626280807558e-07	3.89605278819372e-08
8.1009999704361	1.54564582686719e-07	1.90423519448177e-08
8.14099993228912	7.33547384818816e-08	8.73342695128828e-09
8.18100001335144	1.44494215880916e-07	1.77713288370986e-08
8.22099997520447	3.54780753450924e-07	4.34734967302929e-08
8.26099993705749	1.68690846096615e-07	2.32839741687762e-08
8.30100001811981	8.84574901882314e-08	1.24060848233046e-08
8.34099997997284	2.55675777135631e-07	3.50058359999265e-08
8.38099994182587	1.09229575576377e-06	1.31040931523772e-07
8.42100002288818	8.60402173882634e-07	1.0182792253616e-07
8.46099998474121	4.96110330261827e-07	7.09785029628179e-08
8.50099994659424	3.54260045603087e-07	4.20510601098602e-08
8.54100002765655	2.19520755969802e-07	2.63684717646552e-08
8.58099998950958	1.62611106913755e-07	1.77588815857671e-08
8.62099995136261	1.19524000900185e-07	1.26302455206446e-08
8.66099991321564	1.10636155159071e-07	1.40691288732876e-08
8.70099999427795	3.38050759008452e-07	3.27671605407103e-08
8.74099995613098	3.92061833696698e-07	4.05233213337933e-08
8.78099991798401	2.00278968348522e-07	2.4697359183105e-08
8.82099999904633	1.47976015510817e-07	1.8434156336424e-08
8.86099996089935	1.0709198073413e-07	1.37614240671781e-08
8.90099992275238	9.68700936527351e-08	1.10284715535897e-08
8.9410000038147	2.08026495104746e-07	2.51607760395045e-08
8.98099996566772	6.61463197419936e-07	6.45811089737572e-08
9.02099992752075	3.8518098144642e-07	4.06944133787993e-08
9.06100000858307	3.76793179745875e-08	4.672722546618151e-09
9.1009999704361	6.84407218665418e-08	7.1214874922558305e-09
9.14099993228912	1.56162478544056e-07	1.4299850932157e-08
9.18100001335144	3.30665272491452e-08	4.34518905673025e-09
9.22099997520447	1.13456444941938e-08	1.1321264028892902e-09
9.26099993705749	2.19496091894621e-07	2.19930420369502e-08
9.30100001811981	5.97364630457919e-07	6.60684557309541e-08
9.34099997997284	9.14858516286935e-08	1.053196016648e-08
9.38099994182587	1.05500974263279e-07	1.18591654179324e-08
9.42100002288818	1.28815723093942e-07	1.49515169870856e-08
9.46099998474121	2.22137917685085e-07	2.14454290035538e-08
9.50099994659424	2.31822015102091e-07	3.00152043609485e-08
9.54100002765655	1.94068213607687e-07	2.12630319120549e-08
9.58099998950958	1.05565797154088e-07	1.26922704407652e-08
9.62099995136261	8.25854118653434e-08	1.02875551705491e-08
9.66099991321564	5.87428077903119e-08	6.970024418251671e-09
9.70099999427795	8.6180549543502e-08	1.12663816907614e-08
9.74099995613098	1.28980795366802e-07	1.94415422673856e-08
9.78099991798401	1.57144354905614e-07	1.7850978994813e-08
9.82099999904633	1.10149265986988e-07	1.40061071062797e-08
9.86099996089935	8.20427331013928e-08	1.07253034188023e-08
9.90099992275238	6.43668295631165e-08	8.485688080895151e-09
9.9410000038147	3.90349189027248e-08	6.49340457440206e-09
9.98099996566772	5.6769630094534e-08	7.969790484975891e-09
10.0209999275208	1.21942995761838e-07	1.81023810192514e-08
10.0610000085831	2.39794003954103e-07	3.76906420185396e-08
10.1009999704361	4.09200933087776e-07	5.92784176196913e-08
10.1409999322891	3.37004156266897e-07	4.92066164985824e-08
10.1810000133514	2.11050898537765e-07	4.23770344692382e-08
10.2209999752045	2.5661494679097e-07	3.89067647102734e-08
10.2609999370575	2.34426589619827e-07	3.77749443763342e-08
10.3010000181198	3.31561053389371e-07	5.06339930842012e-08
10.3409999799728	4.26809420273833e-07	6.16660364393163e-08
10.3809999418259	4.87080109553327e-07	8.01864551676785e-08
10.4210000228882	2.01279741739552e-07	4.01578972523582e-08
10.4609999847412	8.31159813496304e-08	1.81013965848595e-08
10.5009999465942	5.89324183358399e-08	8.93186044199888e-09
10.5410000276566	5.85096922618078e-08	1.19287385463684e-08
10.5809999895096	1.2018846214102e-07	1.86836611697271e-08
10.6209999513626	1.59831803213958e-07	2.72302124887735e-08
10.6609999132156	2.64659528768388e-07	4.22692840351477e-08
10.7209999752045	1.88484849201645e-07	3.20594282109562e-08
10.8009999585152	2.12677945525428e-07	3.26625718952394e-08
10.8609999608994	2.28767086968468e-07	4.23011914439361e-08
10.9009999227524	2.65248280358692e-07	4.59105748072314e-08
10.9410000038147	3.70748760795458e-07	5.4317242516256e-08
11.0009999465942	2.36633518933617e-07	4.39084679356033e-08
11.0610000085831	4.65826546178725e-07	7.32958030542032e-08
11.1009999704361	5.15702788471184e-07	8.40166413995421e-08
11.1609999728203	3.55570932147246e-07	6.18592412546828e-08
11.240999956131	2.16585390316633e-07	3.52865549060627e-08
11.3209999990463	1.17932939086392e-07	1.8879539692657e-08
11.400999982357	9.57945525275237e-08	1.47828945832308e-08
11.5009999863307	1.62175167588097e-07	2.40315287216618e-08
11.5809999895096	3.75380114736018e-07	7.45764757617841e-08
11.6409999322891	3.31391505987168e-07	6.84642844632337e-08
11.7209999752045	4.48377545399147e-07	6.85392959577344e-08
11.8009999585152	3.76505627517113e-07	5.82252509153098e-08
11.8809999418259	2.62717111532353e-07	4.57544049977679e-08
11.9609999847412	2.05647748726777e-07	4.02748234949826e-08
12.0409999680519	1.75960731448702e-07	3.4950249562229e-08
12.1209999513626	1.50823131378028e-07	2.81587547930063e-08
12.1810000133514	1.81390112859689e-07	3.53251948370272e-08
12.2209999752045	1.66425623740642e-07	3.01002075497846e-08
12.2809999775887	1.14198054262895e-07	1.73799954565013e-08
12.3609999608994	5.35981969318832e-08	1.43964064380383e-08
12.4410000038147	6.79442631798309e-08	1.13910889823492e-08
12.5209999871254	7.39093025861026e-08	1.6188248782042e-08
12.6009999704361	1.63865315575266e-07	3.22386843471775e-08
12.6809999537468	3.45298201948518e-07	5.61796664544034e-08
12.7609999370575	4.43318328467567e-07	9.34433966561447e-08
12.8409999799728	4.74231508977165e-07	9.08013371439829e-08
12.9209999632835	4.53411186126659e-07	9.24860168272837e-08
13.0009999465942	4.60417507303351e-07	8.70825314293193e-08
13.1009999704361	2.63904243305993e-07	3.86408014255778e-08
13.1810000133514	2.89749858857998e-07	4.43035605461958e-08
13.2209999752045	1.96370501784522e-07	3.49825983587001e-08
13.2609999370575	1.84050513607495e-07	2.96411103251389e-08
13.3010000181198	1.46600044516115e-07	2.81333167663226e-08
13.3409999799728	1.40384380481065e-07	2.21252521375612e-08
13.3809999418259	6.19054702302926e-08	1.81740017319283e-08
13.4210000228882	9.51988137891795e-08	1.52483773269471e-08
13.4609999847412	9.45577999662725e-08	1.70849862546674e-08
13.5009999465942	8.39582824227227e-08	1.64837473319635e-08
13.5410000276566	8.99288890856795e-08	1.51045680684529e-08
13.5809999895096	1.05643919063262e-07	1.67877529210467e-08
13.6209999513626	7.61028117776183e-08	1.47328826826634e-08
13.6609999132156	9.07381278055654e-08	1.39654219623552e-08
13.700999994278	8.08548881252836e-08	1.21317467725961e-08
13.740999956131	6.42678962304869e-08	1.07410032646157e-08
13.780999917984	5.56123957345599e-08	7.68147080748367e-09
13.8209999990463	2.98654723284059e-08	5.147691934908881e-09
13.8609999608994	2.57366928682966e-08	3.5964425956523904e-09
13.9009999227524	1.59291105604296e-08	2.55297664428468e-09
13.9410000038147	1.59234991720498e-08	2.59816206709084e-09
13.9809999656677	2.24693956010942e-08	3.47807586107016e-09
14.0209999275208	4.04281635727177e-08	5.139448804992021e-09
14.0610000085831	5.56527135030008e-08	8.98960952783053e-09
14.1009999704361	7.87309873380636e-08	1.34904191142346e-08
14.1409999322891	1.52166191238656e-07	2.49682651752627e-08
14.1810000133514	2.83939063046122e-07	4.39578096747573e-08
14.2209999752045	6.46902137976984e-07	8.9684576202764e-08
14.2609999370575	1.00004202506449e-06	1.22065021203288e-07
14.3010000181198	1.45096856877077e-06	1.70933936048711e-07
14.3409999799728	3.3834432126525e-07	5.15182744248334e-08
14.3809999418259	9.67427708503498e-08	1.2552234633819e-08
14.4210000228882	9.15239695452157e-08	1.48605711039994e-08
14.4609999847412	1.7972255450275e-07	2.21728623206419e-08
14.5009999465942	2.23966606982749e-07	3.16280866148634e-08
14.5410000276566	3.82515431101974e-07	4.90172884370756e-08
14.5809999895096	3.82344791258915e-07	5.78437006906674e-08
14.6209999513626	5.77464921911426e-07	7.07342163192683e-08
14.6609999132156	2.79412400599391e-07	3.69774410678512e-08
14.700999994278	1.42866561544994e-07	1.78805489269796e-08
14.740999956131	8.99894365513901e-08	1.2155143558155e-08
14.780999917984	8.42055632915536e-08	8.49125616856327e-09
14.8209999990463	8.7447920324498e-08	1.03459913103626e-08
14.8609999608994	2.4642998522575e-07	2.56241619255721e-08
14.9009999227524	2.72593487242378e-07	2.39882779812211e-08
14.9410000038147	6.08099629210717e-08	6.035904725522211e-09
14.9809999656677	5.31487866614405e-08	4.940425367137681e-09
15.0209999275208	4.63312416214338e-08	4.4385044928832e-09
15.0610000085831	8.21794149351735e-08	9.127360606854e-09
15.1009999704361	6.45959319297095e-07	6.43991466925582e-08
15.1409999322891	1.39016888914105e-06	1.24876185178556e-07
15.1810000133514	6.23757589691768e-07	6.92251369537032e-08
15.2209999752045	7.53489330267158e-07	8.27418003751359e-08
15.2609999370575	5.94566257080281e-07	6.29867773728664e-08
15.3010000181198	5.46242586399602e-07	5.31861168971291e-08
15.3409999799728	2.92000889340781e-07	2.83895048620117e-08
15.3809999418259	1.44584507873547e-07	1.58442918780121e-08
15.4210000228882	9.88409194205467e-08	1.13447868664646e-08
15.4609999847412	7.11354308484055e-08	7.71020880963736e-09
15.5009999465942	1.60235626830225e-07	1.74589076049086e-08
15.5410000276566	3.4270331907891e-07	3.98623105633611e-08
15.5809999895096	2.00485047417572e-07	2.1656370807487e-08
15.6209999513626	1.18617263269259e-07	1.09807816838437e-08
15.6609999132156	1.39486791683027e-07	1.74142735861224e-08
15.700999994278	2.85508715464937e-07	3.44662877846675e-08
15.740999956131	3.15979546098298e-07	3.54687737739556e-08
15.780999917984	2.47193717843909e-07	2.9630758728445e-08
15.8209999990463	3.6785570046483e-07	4.28146361652625e-08
15.8609999608994	8.52705288392174e-07	9.66871820691204e-08
15.9009999227524	8.16686568323242e-07	1.05557720076055e-07
15.9410000038147	3.64161066012524e-07	4.73606749824894e-08
15.9809999656677	3.52192462352039e-07	4.28936105675947e-08
16.0209999275208	3.07826781833156e-07	4.12865389233001e-08
16.0610000085831	3.3108376156735e-07	4.55335119620866e-08
16.1009999704361	4.68812287679063e-07	5.60081164193041e-08
16.1409999322891	3.30249421983016e-07	3.956597566443e-08
16.1810000133514	2.30031220893212e-07	2.98086279814374e-08
16.2209999752045	3.22261986016461e-07	3.6384990491697e-08
16.2609999370575	8.56417955211771e-07	9.61855789784362e-08
16.3010000181198	1.96773258660407e-06	2.46696711495373e-07
16.3409999799728	4.93052366926317e-06	6.30771146621336e-07
16.3809999418259	2.81259046087662e-06	3.61093872342818e-07
16.4210000228882	9.62226823361811e-07	1.6546779720475e-07
16.4609999847412	4.36748455880386e-07	8.35371413947347e-08
16.5009999465942	3.69056292567762e-07	5.09773350818915e-08
16.5410000276566	1.75929022863335e-07	3.05606285829997e-08
16.5809999895096	2.37469834845689e-07	2.88179121220374e-08
16.6209999513626	3.0471042199773e-07	5.03543218404413e-08
16.6609999132156	5.82564052932435e-07	8.99996406423461e-08
16.700999994278	4.16639065702648e-07	7.32481426708327e-08
16.740999956131	3.55036584926226e-07	5.59732926201216e-08
16.780999917984	3.25878081889444e-07	4.02805436568666e-08
16.8209999990463	3.20592980512455e-07	4.72578322605491e-08
16.8609999608994	4.4143431211023e-07	6.04772187617112e-08
16.9009999227524	4.29663447505192e-07	6.59588626659067e-08
16.9410000038147	6.22854518722345e-07	1.2335258783058e-07
16.9809999656677	1.53925189917203e-06	2.26757726722642e-07
17.0209999275208	8.19222617037019e-07	1.25297260149029e-07
17.0610000085831	3.63165819086944e-07	6.3928926631055e-08
17.1009999704361	3.30172903827672e-07	5.19061699650599e-08
17.1409999322891	5.54451402410217e-07	8.97677204662405e-08
17.1810000133514	1.00448495776943e-06	1.4432109400284e-07
17.2209999752045	8.80900366558391e-07	1.56062124916186e-07
17.2609999370575	6.2892210189587e-07	9.28867579360565e-08
17.3010000181198	2.4923996590788e-07	5.00701044513375e-08
17.3409999799728	2.75462171959659e-07	4.01840588018808e-08
17.3809999418259	2.73926814361752e-07	4.46901158513076e-08
17.4210000228882	2.79803343189498e-07	4.85247648041888e-08
17.4609999847412	3.54909132266963e-07	5.49848970768197e-08
17.5009999465942	3.04102838571688e-07	5.58134587411617e-08
17.5410000276566	3.12310105573218e-07	5.11390558637945e-08
17.5809999895096	2.97820322733864e-07	4.54859155330939e-08
17.6209999513626	3.39381464438542e-07	4.56882187720604e-08
17.6609999132156	1.56181514624332e-07	2.92171564851781e-08
17.700999994278	1.07477917969355e-07	1.75043349979028e-08
17.740999956131	1.07355123265592e-07	2.49505992839851e-08
17.780999917984	5.26672629097868e-07	8.92499718245147e-08
17.8209999990463	2.02097121193153e-06	2.94672411361372e-07
17.8609999608994	3.07793950138423e-06	4.7707109254905e-07
