time_sec	flux	flux_err
0.0410000276565552	2.70708553931064e-08	4.5917565011676606e-09
0.201000053882599	2.64919024944064e-08	4.6832237910386105e-09
0.281000037193298	2.99944274829285e-08	4.897616226232851e-09
0.381000021298726	2.27500918638619e-08	4.33872455180604e-09
0.501000026067098	2.15141120868272e-08	4.23728515857902e-09
0.601000030040741	2.59839474746342e-08	5.0621807883876e-09
0.68100001335144	3.3390782046624e-08	5.525148787185871e-09
0.741000075340271	4.62578179142068e-08	8.47769533058053e-09
0.781000037193298	4.51697949162693e-08	8.8994069250118e-09
0.841000039577484	2.32564608641452e-08	5.96730237610727e-09
0.921000022888184	3.97364876590687e-08	6.3576496589133705e-09
1.00100006580353	4.21978992578484e-08	6.53074321940903e-09
1.08100004911423	2.695257265416e-08	6.540887399606321e-09
1.14100005149841	4.49825637496571e-08	8.731791616223091e-09
1.2010000538826	3.29407234445918e-08	6.0419231004397705e-09
1.2810000371933	3.14584579105262e-08	6.0350140038992e-09
1.361000020504	3.32182557730471e-08	5.551899646847161e-09
1.4410000038147	2.67411271786852e-08	5.183015902574931e-09
1.52100004673004	2.69329423480421e-08	4.759072115291111e-09
1.60100003004074	2.90565716653016e-08	4.667133245237081e-09
1.66100003242493	2.96106274695079e-08	5.79664034885037e-09
1.72100003480911	1.64898212634571e-08	3.87024995507517e-09
1.7810000371933	3.14369919522889e-08	5.54555731415822e-09
1.88100003123283	1.664624983636e-08	2.57364223472992e-09
2.00100006580353	1.87740462851522e-08	3.24512134881349e-09
2.08100004911423	1.57316054998738e-08	2.9532497796589503e-09
2.16100003242493	1.74058755902538e-08	3.1785218825731504e-09
2.24100007534027	1.34528081638929e-08	2.80165339729216e-09
2.32099999904633	1.77282621661849e-08	2.7831970038798604e-09
2.40100004196167	1.4044989564607e-08	2.93085564837254e-09
2.48100002527237	1.59885862420621e-08	2.8596337219011803e-09
2.56100000858307	1.38538050087339e-08	2.7672277555378504e-09
2.64100005149841	1.16126577631862e-08	2.69527241257339e-09
2.72100003480911	1.42462653111845e-08	2.7837451571434504e-09
2.80100001811981	1.53125007235122e-08	3.06687435225388e-09
2.88100006103516	1.8513143874746e-08	3.02870564356162e-09
2.96100004434586	1.42572036443755e-08	2.9562078638873e-09
3.04100002765656	1.51025824525067e-08	2.9143861981140203e-09
3.14100005149841	1.6414579114813e-08	2.49361678797115e-09
3.22100009441376	2.24035434409466e-08	4.06125178142843e-09
3.26100005626678	2.38877015361355e-08	4.622100311283971e-09
3.34100001970927	1.67262795043272e-08	2.3486138003251603e-09
3.42100002288818	2.43094144179483e-08	4.6467531634856406e-09
3.46099998474121	2.12139590111081e-08	3.99738853526058e-09
3.50100006580353	2.57114971588374e-08	4.19163245331561e-09
3.56100000858307	1.08601279097394e-08	3.2375887440351e-09
3.6210000705719	2.77179415320331e-08	4.76789177526943e-09
3.68100001335144	2.09243310600757e-08	3.3147306619228903e-09
3.74100007534027	3.0126699735959e-08	4.90180640191613e-09
3.7810000371933	3.25764700234598e-08	5.323117811289771e-09
3.82099999904633	3.63486986701602e-08	5.23064934229137e-09
3.86100008010864	2.68266377688126e-08	5.06549820096751e-09
3.90100004196167	3.0688823998924e-08	5.270665198517761e-09
3.98100004514058	2.58229513675265e-08	3.22874585002249e-09
4.06100000858307	4.16000447577467e-08	8.1680242475415e-09
4.10100008964539	4.72257901896722e-08	1.12459755454504e-08
4.14100005149841	7.77229749635833e-08	1.36192314062434e-08
4.2010000538826	9.27275866072261e-08	1.39538227043375e-08
4.26100005626678	1.57832299961296e-07	2.89686058603851e-08
4.30100001811981	2.15454929373112e-07	3.77947850894425e-08
4.34099997997284	2.71017495382922e-07	4.1360453443779e-08
4.38100006103516	2.0584270699055e-07	3.56720239863171e-08
4.42100002288818	1.84149086956377e-07	2.77979023920181e-08
4.46099998474121	1.44224108321742e-07	2.35105720220044e-08
4.50100006580353	9.53458702395422e-08	2.00697798479382e-08
4.54100002765655	1.75902785958451e-07	2.75658030480922e-08
4.58099998950958	2.27292034157426e-07	3.78298218706024e-08
4.6210000705719	3.21274165856572e-07	4.96915193465937e-08
4.66100003242493	4.89656644293749e-07	6.86148201030271e-08
4.70099999427795	5.42212899828919e-07	7.8344943316636e-08
4.74100007534027	2.22483245747648e-07	5.11480735387729e-08
4.7810000371933	1.72669009517726e-07	3.3566156583142e-08
4.82099999904633	1.49717315778713e-07	2.18022353707253e-08
4.86100008010864	9.38514234814963e-08	1.46924767720506e-08
4.90100004196167	5.97574858575373e-08	9.883211205803161e-09
4.9410000038147	4.05133542968383e-08	7.83816545504277e-09
4.98100008487701	4.56423539074915e-08	7.61010138093915e-09
5.02100004673004	4.93889437812416e-08	7.54307352073866e-09
5.06100000858307	4.43269722685983e-08	6.835821733891931e-09
5.10100008964539	3.603068644079e-08	6.45968705433545e-09
5.14100005149841	4.52408806385673e-08	6.6584862928648206e-09
5.2010000538826	2.54235630525756e-08	3.97640662385694e-09
5.26100005626678	3.59197038612765e-08	5.18611582634824e-09
5.30100001811981	3.3969876081198e-08	4.867179694717721e-09
5.34099997997284	2.76193014004868e-08	5.52428167709865e-09
5.38100006103516	3.13492486747381e-08	5.642092166676761e-09
5.42100002288818	4.78637640852868e-08	7.16591467881483e-09
5.46099998474121	4.17378425153898e-08	6.945501380581691e-09
5.50100006580353	4.49902109050056e-08	8.19356720572486e-09
5.56100000858307	4.00474497752381e-08	7.191084922571721e-09
5.6210000705719	7.34370888710398e-08	1.30025870535866e-08
5.66100003242493	6.99569338047239e-08	1.45096308610084e-08
5.70099999427795	9.08323710355051e-08	1.61060019413225e-08
5.74100007534027	1.21057492871375e-07	1.69033879742905e-08
5.7810000371933	6.9703346249936e-08	1.46123921041555e-08
5.82099999904633	6.87663043625399e-08	1.3404882156313e-08
5.86100008010864	5.63718462600255e-08	9.791215133551321e-09
5.90100004196167	5.11227692876617e-08	9.521626531092622e-09
5.9410000038147	3.58223903959495e-08	7.93197412740014e-09
5.98100008487701	3.68210435739679e-08	7.04020469008687e-09
6.0610000483195	2.25539066128026e-08	2.8272108583965703e-09
6.14100005149841	2.26794743424831e-08	4.02543490294037e-09
6.18100001335144	1.8550299259162e-08	3.07083538092312e-09
6.22100009441376	1.89688651910237e-08	3.0351881295180704e-09
6.26100005626678	1.52344403044129e-08	2.77510373641329e-09
6.30100001811981	1.2354109062823e-08	2.4041157148975402e-09
6.34099997997284	1.08404557391805e-08	2.12281504966866e-09
6.38100006103516	1.11141977640191e-08	2.08215991706616e-09
6.42100002288818	8.7930885130644e-09	1.5922881377885701e-09
6.46099998474121	8.531186546780841e-09	1.4667616691423502e-09
6.50100006580353	6.83795585447726e-09	1.3207837443728202e-09
6.54100002765655	8.003450788640291e-09	1.32990611297281e-09
6.58099998950958	4.18663184108101e-09	1.07306862965406e-09
6.6210000705719	5.38766518526353e-09	9.77953416444487e-10
6.66100003242493	5.5046615584267205e-09	8.93335915795226e-10
6.70099999427795	3.1354708949767e-09	8.38614220953255e-10
6.74100007534027	6.150377336363841e-09	1.05693075827643e-09
6.7810000371933	9.118042320357361e-09	1.5019103041798e-09
6.82099999904633	5.779294065652041e-09	1.7127669987526802e-09
6.86100008010864	1.64882074279819e-08	2.7098355708717604e-09
6.90100004196167	1.20564438784183e-08	3.64605050722761e-09
6.9410000038147	2.84504522383958e-08	4.901243678761121e-09
6.98100008487701	2.47579954646224e-08	6.816421755339121e-09
7.02100004673004	5.36381976039548e-08	9.93367439487506e-09
7.08100004911423	7.34346254392314e-08	1.08744802466991e-08
7.14100005149841	1.40438631475204e-07	2.41112995625346e-08
7.18100001335144	1.08731328289517e-07	2.26371308099949e-08
7.22100009441376	1.66362067053976e-07	2.37847924704802e-08
7.26100005626678	1.25466337728381e-07	2.06026933471438e-08
7.30100001811981	1.07361611781221e-07	2.103748193875e-08
7.34099997997284	1.47008042480176e-07	2.23426254818632e-08
7.38100006103516	8.59657709355612e-08	1.66193228935188e-08
7.42100002288818	7.82206928737222e-08	1.39432740510642e-08
7.46099998474121	6.21660728224588e-08	1.08406827141937e-08
7.50100006580353	5.81868374700314e-08	8.53070049098111e-09
7.54100002765655	3.8179025769869e-08	7.100514704363441e-09
7.58099998950958	3.25661916110028e-08	5.393850721169591e-09
7.6210000705719	3.83623244777783e-08	6.92517909081233e-09
7.66100003242493	7.35495787581653e-08	1.15085684821186e-08
7.70099999427795	1.28421384813356e-07	1.75144088242319e-08
7.74100007534027	1.85089146915093e-07	2.54574041139354e-08
7.7810000371933	2.46265631869286e-07	3.71573384704821e-08
7.82099999904633	4.03323861185168e-07	5.83938121790108e-08
7.86100008010864	2.82557047284218e-07	4.71272157623945e-08
7.90100004196167	1.63816436012937e-07	3.00195244491558e-08
