time_sec	flux	flux_err
413.6046	2.65818285186991e-08	5.197850870662671e-09
414.1131	3.84566014916104e-08	7.005649605853116e-09
414.6247	2.74484232225516e-08	5.35465660062115e-09
415.1391	2.69736870089349e-08	5.196292654564535e-09
415.749	2.43750623576142e-08	4.6403142050862705e-09
416.363	2.81782352879127e-08	5.31134858894813e-09
416.9528	2.50403365362184e-08	4.812357665186541e-09
417.5877	2.12057675272054e-08	4.180953155276336e-09
418.2851	2.08296808281362e-08	4.032637551776645e-09
418.964	1.63240649716548e-08	3.19838123168044e-09
419.8682	1.30358108419077e-08	2.56793512604361e-09
420.7713	1.30401298672437e-08	2.5745200387871655e-09
421.5936	1.8809758287821e-08	3.6162759180654205e-09
422.2561	1.75174869405135e-08	3.45788494212042e-09
422.9109	2.48052859352187e-08	4.843454502902931e-09
423.4957	1.91659125343756e-08	3.740190907770796e-09
424.0734	1.87638396427718e-08	3.68334697315809e-09
424.6636	2.41992487996313e-08	4.7045722514935705e-09
425.2186	2.09633750380612e-08	4.0948806796676355e-09
425.7813	2.28104166539474e-08	4.452381366437721e-09
426.3667	2.42390595862551e-08	4.814213216520495e-09
426.8839	2.72561801109113e-08	5.26916864520623e-09
427.4878	2.16213602882034e-08	4.176948453868981e-09
428.1192	2.29633069058131e-08	4.497772358313866e-09
428.6339	2.84968944224105e-08	5.441019929881246e-09
429.1819	3.0312078440348e-08	5.681534389557195e-09
429.6943	2.28652856579018e-08	4.536747539089901e-09
430.2307	2.7126637966781e-08	5.232093851976685e-09
430.816	2.28863265497555e-08	4.473779787561475e-09
431.3805	2.18089306946524e-08	4.222503647929015e-09
431.9769	2.154672567795e-08	4.252400063411365e-09
432.6631	1.59991584788498e-08	3.1998217478744452e-09
433.381	2.25114941333302e-08	4.424454558638655e-09
433.9455	2.29568455234603e-08	4.505371265002935e-09
434.6242	1.79823708618952e-08	3.55097622344355e-09
435.3349	1.73677857258696e-08	3.3766987341568254e-09
435.9609	2.54724544926421e-08	4.954174081194105e-09
436.47	2.31038356519961e-08	4.516674606889176e-09
437.0807	2.16037871612168e-08	4.24299178423868e-09
437.6525	2.19934363868004e-08	4.29787234097993e-09
438.2003	3.21034953317152e-08	6.009700770290501e-09
438.6664	3.04457543838933e-08	5.7989195816419004e-09
439.1783	3.03365994575465e-08	5.7484383701470454e-09
439.6933	3.39748836164452e-08	6.403021982871025e-09
440.2521	2.63882114845904e-08	5.18622401036267e-09
440.7339	3.14518222278015e-08	6.036253461942636e-09
441.3111	2.1980899941523e-08	4.29371186055534e-09
441.9412	3.269633299109e-08	6.298446674831706e-09
442.4393	2.76735688281162e-08	5.464346291991795e-09
442.9322	2.86455326409849e-08	5.540197169040901e-09
443.4562	2.75311462667293e-08	5.325269756170101e-09
444.0107	2.08608756466372e-08	4.091208271769565e-09
444.6564	1.78831660576712e-08	3.4288784341465804e-09
445.4125	1.60651843250858e-08	3.09605733553264e-09
446.0785	2.18487047088397e-08	4.273202965470805e-09
446.7412	1.76133152619098e-08	3.39518275435405e-09
447.3774	1.67969990048604e-08	3.2954147793480552e-09
448.1531	1.58205164074235e-08	2.97940914377709e-09
448.8568	1.24535485891915e-08	2.434589234718375e-09
449.6652	1.1310937217313e-08	2.2308983250089452e-09
450.4928	1.238558323033e-08	2.4026005859640653e-09
451.3075	1.09017734681526e-08	2.109214181089425e-09
452.1675	1.36848840050872e-08	2.662086038697645e-09
452.8776	1.53635385228181e-08	2.96058277399759e-09
453.6104	1.58669663948363e-08	3.0111834387456505e-09
454.2797	2.06754893040625e-08	3.968524820525125e-09
454.8657	1.7977524422237e-08	3.528857075843715e-09
455.5451	1.4919348265616e-08	2.9077631792021855e-09
456.1455	1.65562301762753e-08	3.1906425814998753e-09
456.8108	1.56165457557423e-08	3.0000053293280803e-09
457.554	1.86119466273594e-08	3.5996169582671854e-09
458.1325	1.92540828814668e-08	3.758067299671555e-09
458.7674	2.81314791492126e-08	5.2926011944649806e-09
459.2605	2.09648228600833e-08	4.017921498825071e-09
459.8564	2.04300384267955e-08	3.90659126891379e-09
460.5411	1.52536937122728e-08	2.858265523370975e-09
461.3442	1.21667447251907e-08	2.33599978904136e-09
462.1589	1.47139537781489e-08	2.8932102691330704e-09
462.8418	1.92358356899607e-08	3.742970428146195e-09
463.4809	1.15889269020094e-08	2.2551148555130955e-09
464.3614	1.386109796467e-08	2.6717005517204153e-09
465.1053	1.18155388401037e-08	2.2781228738957855e-09
466.0295	1.1844129758328e-08	2.3132172037721553e-09
466.7886	1.12202949313012e-08	2.20215438237443e-09
467.5791	1.46165095047264e-08	2.8292255429018854e-09
468.3965	9.54425350817949e-09	1.8643246875634452e-09
469.2766	1.35581643023299e-08	2.659268378300315e-09
469.9943	1.30268190936383e-08	2.5716807479064052e-09
470.7371	1.62666051105842e-08	3.1917390783635402e-09
471.2771	2.25563844791209e-08	4.297496374715425e-09
471.8199	2.11229920408924e-08	4.118734840366485e-09
472.4124	1.56783082050911e-08	3.0098032742063904e-09
473.031	1.81005311840193e-08	3.50685170656234e-09
473.711	1.18387653744787e-08	2.2904833265075854e-09
474.4284	1.25247462482088e-08	2.4343311715813003e-09
475.0862	1.42291849049003e-08	2.7729679774634303e-09
475.6532	1.63794696306317e-08	3.1176863850501103e-09
476.3454	1.13321902408454e-08	2.15187877859261e-09
477.0518	1.24138140915052e-08	2.357603746693935e-09
477.7805	9.421861407046211e-09	1.82341576867142e-09
478.731	6.670482715133241e-09	1.2280808961133401e-09
479.865	5.229669836923381e-09	9.8258861415153e-10
481.029	5.81843761995424e-09	1.1068999529949951e-09
482.1766	4.3790133507076604e-09	9.196979093003376e-10
483.123	3.74857409275203e-09	7.922086849100006e-10
484.193	3.70544352740075e-09	7.985263451162055e-10
485.567	2.65716643861334e-09	5.611934728299145e-10
486.808	4.13825317573408e-09	8.821108186113871e-10
487.99	3.986109020573731e-09	8.7062115102073e-10
489.15	6.71623731928222e-09	1.303827070240875e-09
490.1617	1.03466811152933e-08	2.0230026044058205e-09
491.0196	9.3331316715898e-09	1.8215159044167702e-09
491.8108	1.58252919773238e-08	3.0763379814477404e-09
492.3982	2.11653750102626e-08	4.082846078268316e-09
492.9071	2.30961951679078e-08	4.441414506169005e-09
493.4498	2.26379823004771e-08	4.398746624210005e-09
494.0006	2.61692609742323e-08	4.880509767221605e-09
494.5324	2.20999583661704e-08	4.13088913705989e-09
495.1719	1.80229747227019e-08	3.4349355554429253e-09
495.7942	2.56142389652315e-08	4.858757108482225e-09
496.3138	3.02097495799745e-08	5.710200990940555e-09
496.8537	2.70311597997173e-08	5.1945053609091605e-09
497.3768	2.10009435146894e-08	4.083530674349605e-09
497.9284	2.35219179575665e-08	4.60298349760651e-09
498.4288	2.08164896064535e-08	4.09427538366809e-09
498.9772	2.62557855989632e-08	4.9246699863279156e-09
499.4662	2.15498584524966e-08	4.234274080949256e-09
499.9574	2.36708926425649e-08	4.527750993366256e-09
500.566	1.9914523116866e-08	3.876767681606925e-09
501.0973	2.07159535600935e-08	4.033593125221251e-09
501.6843	1.95958597421159e-08	3.816271767085645e-09
502.2513	2.19398110140928e-08	4.2739458856317454e-09
502.8081	2.26205756351783e-08	4.362091991915485e-09
503.3865	1.85901008610837e-08	3.7091633142098e-09
503.9924	1.79827409191006e-08	3.5488914983001953e-09
504.6197	1.72791386623008e-08	3.4118632819729804e-09
505.1731	2.14321672807034e-08	4.143267644670515e-09
505.6966	2.51189747810462e-08	4.704925753399375e-09
506.2536	1.9836437806841e-08	3.898971483056655e-09
506.7793	1.84615510784085e-08	3.64965613716341e-09
507.3258	1.86428902119624e-08	3.64539567147612e-09
507.7988	2.20638954420374e-08	4.28264581711891e-09
508.3753	1.99426857859874e-08	3.8779139853046905e-09
508.8719	2.04696371522704e-08	3.98765695968955e-09
509.4843	1.75934143059722e-08	3.5146323430241103e-09
510.1031	1.44113288442508e-08	2.827825446244405e-09
510.7772	1.88103853310199e-08	3.686407871514605e-09
511.3972	1.54462308966387e-08	2.9899660293202404e-09
512.0589	1.70952806757678e-08	3.4191771698655453e-09
512.7022	1.67077986585168e-08	3.26556039446449e-09
513.3545	1.56234259087187e-08	3.020431870970545e-09
514.0743	1.59660413655621e-08	3.1026709848755752e-09
514.7286	1.86503260078223e-08	3.6870515224533802e-09
515.3811	1.75936972317664e-08	3.402168680732245e-09
515.9514	2.09951151453726e-08	4.0760432986987855e-09
516.5632	2.01161768339955e-08	3.864248167983406e-09
517.185	1.60516859623837e-08	3.09955981902063e-09
517.78	1.84613913252213e-08	3.561665130521085e-09
518.3099	2.05925801796745e-08	3.979220589512716e-09
518.8072	2.41124687160507e-08	4.6104766161764e-09
519.2965	2.5729277829503e-08	4.950453787706505e-09
519.8618	2.37483879040498e-08	4.53938043527412e-09
520.3407	2.15834183861207e-08	4.16891514942872e-09
520.8872	1.43897846157346e-08	2.8262705783617553e-09
521.476	2.04763705641109e-08	3.94488801932003e-09
522.0441	1.59092128064428e-08	3.0938997652457954e-09
522.7177	1.19563508134232e-08	2.3636763971614254e-09
523.5302	1.0150239697026e-08	2.01727116633869e-09
524.2593	8.830252826355261e-09	1.7153160324139303e-09
525.064	8.712414410803821e-09	1.6995595965605151e-09
525.9354	9.274360791834731e-09	1.8000049509534101e-09
526.895	6.2780751030702e-09	1.2197048483973751e-09
528.155	5.525572791351891e-09	1.0878266579504451e-09
529.1244	4.950758364124541e-09	1.0712665994970702e-09
530.245	6.074511833033241e-09	1.2006520715427951e-09
531.342	4.52108805268547e-09	9.73184578119153e-10
532.3069	4.88339998955744e-09	1.020195243589874e-09
533.292	4.18143751486091e-09	8.98850727164618e-10
534.415	3.85434150684416e-09	8.30788480082186e-10
535.3935	5.018893268355311e-09	1.0826593464072852e-09
536.2435	5.340893915260091e-09	1.1514618985918452e-09
537.2339	5.926374536125641e-09	1.280273485660095e-09
538.1711	5.381246432537121e-09	1.1585579451902052e-09
539.1065	5.88321636508485e-09	1.2433937914536702e-09
540.1112	6.1272792496902404e-09	1.275623630124195e-09
541.0898	5.5323081580175e-09	1.21851536147398e-09
542.0454	5.307420106186541e-09	1.2377854530954702e-09
542.9443	5.065584066120021e-09	1.102454279645385e-09
543.965	7.59673520242234e-09	1.4689400892257903e-09
545.065	8.959226833795141e-09	1.7360734482458302e-09
546.0448	1.18975661912244e-08	2.3283934660089102e-09
546.9752	6.556975238000681e-09	1.40817042456401e-09
548.025	7.411671766592661e-09	1.4412714012685e-09
549.051	8.31452870049902e-09	1.6184762879549703e-09
550.271	7.46817856718781e-09	1.439960233941315e-09
551.3546	9.19341726909937e-09	1.7780366161137153e-09
552.2435	9.701454402455982e-09	1.883222868414745e-09
553.1852	5.44231359726024e-09	1.1539287663108651e-09
554.277	5.8985974463222105e-09	1.157310095290375e-09
555.483	3.6946739682932205e-09	7.95566247565195e-10
556.61	3.7224532662407305e-09	7.93368707545376e-10
557.786	3.2584853600024704e-09	7.095131911149605e-10
559.155	3.6269794527756902e-09	7.73229585980132e-10
560.307	2.8865768477345103e-09	6.170231548332994e-10
561.835	3.0697445471559e-09	6.381383745656295e-10
563.111	3.19012414873694e-09	6.777283880970244e-10
564.481	4.29165067202302e-09	9.16405526005859e-10
565.631	4.145811256726651e-09	8.83867544371775e-10
566.888	4.0111889011161e-09	8.476400336325481e-10
568.273	3.0253135919466e-09	6.809180066936615e-10
569.4149	5.4781195255374705e-09	1.16899934619281e-09
570.585	4.68910510010798e-09	9.95838901580649e-10
571.489	6.0519742418587605e-09	1.2667918379014902e-09
572.4891	6.392317648897011e-09	1.32913439491249e-09
573.4483	6.303587808411411e-09	1.3433715774517451e-09
574.5	6.5767654159862e-09	1.2852098492310702e-09
575.899	5.253073572786741e-09	1.13266589631663e-09
576.961	4.47930042414709e-09	9.468299792635334e-10
578.002	4.73272561324303e-09	1.0196876438011741e-09
579.109	4.9164253160279e-09	1.0413568431104001e-09
580.324	3.1398876795055904e-09	6.704730962716415e-10
581.611	4.3164577093531e-09	9.129954473038145e-10
582.714	4.046817235548841e-09	8.82056039536389e-10
583.971	3.2131145590913904e-09	6.929704942790521e-10
585.494	3.5029723875897103e-09	7.470691820437025e-10
586.882	2.72535461311784e-09	5.98619092118612e-10
588.707	2.22606381712172e-09	4.74823643640197e-10
590.469	2.5417968200050503e-09	5.53719921224962e-10
592.13	2.55740704907252e-09	5.39091116992656e-10
594.006	2.42957205365406e-09	5.23273101887736e-10
595.905	1.9952030547769404e-09	4.2607794968946297e-10
598.148	1.58894833470132e-09	3.537586979450575e-10
600.193	2.0427885428908104e-09	4.3586360865030153e-10
602.085	1.91312989066437e-09	4.028505361458285e-10
604.239	1.9237194872776502e-09	4.138398389168175e-10
606.783	1.41883163152864e-09	3.1242499048654954e-10
609.414	1.5956330021049301e-09	3.406788846806755e-10
612.093	1.41900810266609e-09	2.9970112672388147e-10
615.463	1.2270092123997201e-09	2.60223238087639e-10
618.725	1.30600163620192e-09	2.8305949053281697e-10
623.193	7.4812232575969e-10	1.61254100987099e-10
628.807	8.34604858397195e-10	1.751359995291265e-10
633.168	8.794368972866501e-10	1.933032921331015e-10
637.279	7.70741402081548e-10	1.6407565612428e-10
642.503	8.60883286972401e-10	1.873216686909135e-10
646.836	7.30619768421631e-10	1.5677672619951802e-10
652.19	5.53407368274111e-10	1.1432770324185699e-10
659.965	4.10546638446461e-10	8.888181553996314e-11
667.241	4.00658133450852e-10	9.812208151299145e-11
674.093	3.56335081041508e-10	8.88934101252822e-11
680.533	3.99362687077659e-10	9.770822988775944e-11
687.27	2.9903435733567403e-10	8.103310768627764e-11
693.323	3.27985718065613e-10	8.030749886102444e-11
701.351	3.40501229855706e-10	8.3380697428896e-11
730.424	1.50139290082265e-10	3.3060142831669e-11
859.232	2.26599776374104e-11	3.85447265826856e-12
5377.068	7.1989045954553495e-12	1.63895024810982e-12
5544.366	6.3884248116940004e-12	1.41951582158526e-12
5738.326	5.20614601504958e-12	1.18886261107064e-12
5912.607	6.313813366268259e-12	1.43023245090634e-12
6113.797	4.09791362076047e-12	1.0912255521966e-12
6251.256	1.0514074396157899e-11	2.36037320940349e-12
6394.747	7.2586634751521294e-12	1.64757105053059e-12
6599.531	6.60528001787891e-12	1.1187368815538899e-12
10889.847	6.40790442888232e-12	1.70019025655557e-12
11854.971	4.32261749845166e-12	1.14887793149765e-12
12232.889	3.33045327447386e-12	7.13184933735702e-13
15795.185	5.38362281814182e-12	9.80600627822667e-13
17724.214	6.212210324145329e-12	1.40636904973905e-12
17927.15	4.31795966847826e-12	1.1334571058428699e-12
18119.252	4.203816225768e-12	1.105660521644e-12
22496.154	2.8309616217933298e-12	5.20305623231517e-13
27418.92	2.82400031629098e-12	6.93543686227151e-13
47885.546	8.47941867134009e-13	1.7116242057685899e-13
56290.823	8.89924751640011e-13	2.25508897849815e-13
160451.346	1.80283054850286e-13	5.0784917234003405e-14
333.308596750969	3.0376616970105103e-09	4.52836468457502e-10
334.276865697602	3.3503169776841803e-09	5.03297051797272e-10
335.33627982196	2.6979780549169204e-09	4.57791046158637e-10
336.429482794607	3.4033850155131402e-09	5.959365231381775e-10
337.916547279042	2.2871482420347703e-09	4.14491573298038e-10
339.97592857627	2.17589890280247e-09	3.80154753042906e-10
350.254	3.3164002644361702e-09	6.64032581935895e-10
352.165	3.3765104710584704e-09	6.61799086375708e-10
354.005	3.3736794859796502e-09	6.65109936180824e-10
355.622	3.0437934481143803e-09	5.946043626664265e-10
357.439	3.5995994287640503e-09	6.884041069884575e-10
359.081	3.97648990524173e-09	7.72096417005096e-10
360.834	3.84626784438148e-09	7.495736368518195e-10
362.632	4.2414491226725e-09	8.17632745564537e-10
364.409	4.38553018653795e-09	8.553752397090795e-10
366.425	4.5240879957756205e-09	8.15368389612901e-10
368.213	3.893314477021711e-09	7.45628623118033e-10
369.843	4.35072966004813e-09	8.28618012911688e-10
371.642	3.4746130249585603e-09	6.84708668311936e-10
373.286	2.8628153814797404e-09	5.596485732163736e-10
375.378	3.38457579052139e-09	6.476263722640551e-10
376.955	5.112550688304481e-09	1.0169675816119025e-09
378.613	3.73066187125879e-09	7.517350642125135e-10
380.363	4.70555278245828e-09	9.666067828571997e-10
381.989	5.173195161735111e-09	1.0539656651198124e-09
383.389	4.51216352160911e-09	9.67920911887343e-10
384.847	5.261447484883361e-09	1.062027557034698e-09
386.249	4.11654672982108e-09	8.78546486311859e-10
387.772	4.74901591459213e-09	9.749492790325605e-10
389.235	6.22718195420463e-09	1.2520765567173053e-09
390.263	9.77071913376674e-09	1.7995465450816653e-09
391.533	1.12478944959778e-08	2.092119230805295e-09
392.572	1.1354935728478e-08	2.11259790554116e-09
393.632	1.14442885887233e-08	2.2032112666340804e-09
394.7329	1.43785313174966e-08	2.8075500216278753e-09
395.5435	1.62837962147276e-08	3.1890372849747604e-09
396.267	2.63702018083755e-08	4.99083215506059e-09
396.8764	2.11886749290838e-08	4.021474537826535e-09
397.7103	1.4254705378989e-08	2.7773907692628253e-09
398.633	1.68800398757956e-08	3.286224094494145e-09
399.521	1.49168478226963e-08	2.76701547884811e-09
400.2795	2.0745237288025e-08	3.8794301579821905e-09
401.0483	2.18402359475636e-08	4.157141241607765e-09
401.8138	1.8333917023727e-08	3.55915770532005e-09
402.585	1.93575704125159e-08	3.738861529033605e-09
403.3529	2.01380437937947e-08	3.81116080032579e-09
403.9491	2.9395879327686e-08	5.5862972281615955e-09
404.6178	2.2680176847605e-08	4.255378681607135e-09
405.1844	3.00318457049429e-08	5.762966985898545e-09
405.7568	2.39452814588762e-08	4.581936580539445e-09
406.3714	2.42506666184532e-08	4.70180025165861e-09
407.0302	2.09485593612179e-08	4.0450989637045705e-09
407.6983	2.48920191277686e-08	4.81396396075049e-09
408.3172	2.47875628335906e-08	4.749384894050395e-09
408.8486	2.89403711010717e-08	5.609473649148221e-09
409.402	2.3808699211809e-08	4.63076107278188e-09
410.0772	2.31855219880716e-08	4.479639871615101e-09
410.7054	2.27805664898132e-08	4.52413329913997e-09
411.3688	2.58602452251783e-08	5.038471891127896e-09
411.9678	2.52402026059348e-08	4.9180806803590156e-09
412.5235	3.26332903384873e-08	6.331642731897696e-09
413.0451	2.56400685522982e-08	5.1262886374975655e-09
413.6046	2.65818285186991e-08	5.197850870662671e-09
414.1131	3.84566014916104e-08	7.005649605853116e-09
414.6247	2.74484232225516e-08	5.35465660062115e-09
415.1391	2.69736870089349e-08	5.196292654564535e-09
415.749	2.43750623576142e-08	4.6403142050862705e-09
416.363	2.81782352879127e-08	5.31134858894813e-09
416.9528	2.50403365362184e-08	4.812357665186541e-09
417.5877	2.12057675272054e-08	4.180953155276336e-09
418.2851	2.08296808281362e-08	4.032637551776645e-09
418.964	1.63240649716548e-08	3.19838123168044e-09
419.8682	1.30358108419077e-08	2.56793512604361e-09
420.7713	1.30401298672437e-08	2.5745200387871655e-09
421.5936	1.8809758287821e-08	3.6162759180654205e-09
422.2561	1.75174869405135e-08	3.45788494212042e-09
422.9109	2.48052859352187e-08	4.843454502902931e-09
423.4957	1.91659125343756e-08	3.740190907770796e-09
424.0734	1.87638396427718e-08	3.68334697315809e-09
424.6636	2.41992487996313e-08	4.7045722514935705e-09
425.2186	2.09633750380612e-08	4.0948806796676355e-09
425.7813	2.28104166539474e-08	4.452381366437721e-09
426.3667	2.42390595862551e-08	4.814213216520495e-09
426.8839	2.72561801109113e-08	5.26916864520623e-09
427.4878	2.16213602882034e-08	4.176948453868981e-09
428.1192	2.29633069058131e-08	4.497772358313866e-09
428.6339	2.84968944224105e-08	5.441019929881246e-09
429.1819	3.0312078440348e-08	5.681534389557195e-09
429.6943	2.28652856579018e-08	4.536747539089901e-09
430.2307	2.7126637966781e-08	5.232093851976685e-09
430.816	2.28863265497555e-08	4.473779787561475e-09
431.3805	2.18089306946524e-08	4.222503647929015e-09
431.9769	2.154672567795e-08	4.252400063411365e-09
432.6631	1.59991584788498e-08	3.1998217478744452e-09
433.381	2.25114941333302e-08	4.424454558638655e-09
433.9455	2.29568455234603e-08	4.505371265002935e-09
434.6242	1.79823708618952e-08	3.55097622344355e-09
435.3349	1.73677857258696e-08	3.3766987341568254e-09
435.9609	2.54724544926421e-08	4.954174081194105e-09
436.47	2.31038356519961e-08	4.516674606889176e-09
437.0807	2.16037871612168e-08	4.24299178423868e-09
437.6525	2.19934363868004e-08	4.29787234097993e-09
438.2003	3.21034953317152e-08	6.009700770290501e-09
438.6664	3.04457543838933e-08	5.7989195816419004e-09
439.1783	3.03365994575465e-08	5.7484383701470454e-09
439.6933	3.39748836164452e-08	6.403021982871025e-09
440.2521	2.63882114845904e-08	5.18622401036267e-09
440.7339	3.14518222278015e-08	6.036253461942636e-09
441.3111	2.1980899941523e-08	4.29371186055534e-09
441.9412	3.269633299109e-08	6.298446674831706e-09
442.4393	2.76735688281162e-08	5.464346291991795e-09
442.9322	2.86455326409849e-08	5.540197169040901e-09
443.4562	2.75311462667293e-08	5.325269756170101e-09
444.0107	2.08608756466372e-08	4.091208271769565e-09
444.6564	1.78831660576712e-08	3.4288784341465804e-09
445.4125	1.60651843250858e-08	3.09605733553264e-09
446.0785	2.18487047088397e-08	4.273202965470805e-09
446.7412	1.76133152619098e-08	3.39518275435405e-09
447.3774	1.67969990048604e-08	3.2954147793480552e-09
448.1531	1.58205164074235e-08	2.97940914377709e-09
448.8568	1.24535485891915e-08	2.434589234718375e-09
449.6652	1.1310937217313e-08	2.2308983250089452e-09
450.4928	1.238558323033e-08	2.4026005859640653e-09
451.3075	1.09017734681526e-08	2.109214181089425e-09
452.1675	1.36848840050872e-08	2.662086038697645e-09
452.8776	1.53635385228181e-08	2.96058277399759e-09
453.6104	1.58669663948363e-08	3.0111834387456505e-09
454.2797	2.06754893040625e-08	3.968524820525125e-09
454.8657	1.7977524422237e-08	3.528857075843715e-09
455.5451	1.4919348265616e-08	2.9077631792021855e-09
456.1455	1.65562301762753e-08	3.1906425814998753e-09
456.8108	1.56165457557423e-08	3.0000053293280803e-09
457.554	1.86119466273594e-08	3.5996169582671854e-09
458.1325	1.92540828814668e-08	3.758067299671555e-09
458.7674	2.81314791492126e-08	5.2926011944649806e-09
459.2605	2.09648228600833e-08	4.017921498825071e-09
459.8564	2.04300384267955e-08	3.90659126891379e-09
460.5411	1.52536937122728e-08	2.858265523370975e-09
461.3442	1.21667447251907e-08	2.33599978904136e-09
462.1589	1.47139537781489e-08	2.8932102691330704e-09
462.8418	1.92358356899607e-08	3.742970428146195e-09
463.4809	1.15889269020094e-08	2.2551148555130955e-09
464.3614	1.386109796467e-08	2.6717005517204153e-09
465.1053	1.18155388401037e-08	2.2781228738957855e-09
466.0295	1.1844129758328e-08	2.3132172037721553e-09
466.7886	1.12202949313012e-08	2.20215438237443e-09
467.5791	1.46165095047264e-08	2.8292255429018854e-09
468.3965	9.54425350817949e-09	1.8643246875634452e-09
