time_sec	flux	flux_err
13.8009999982516	2.57940665549737e-07	4.74994771093852e-08
14.0810000044107	4.32026539609836e-07	8.4439513570964e-08
14.3410000038147	1.00278103358272e-06	1.97378680796643e-07
14.5409999799728	1.43293732324719e-06	3.103901744097e-07
14.7410000038147	1.62892374595027e-06	3.11828025144605e-07
14.9809999997275	9.71291840430687e-07	2.39891049101582e-07
15.281000007391	1.35757386515474e-06	2.14272333223884e-07
15.5409999799728	1.20028335504187e-06	2.09857659679289e-07
15.7410000038147	5.03342424743593e-07	1.34117613362569e-07
15.9410000038147	4.95968380873276e-07	9.1952862790576e-08
16.1810000133514	1.85672098447342e-07	3.87090119958227e-08
16.3609999608994	2.08074187839867e-07	4.03515773454522e-08
16.48099999547	7.75323547133176e-08	1.70956749242109e-08
16.6609999847412	4.17894099765638e-08	7.84110637025879e-09
16.8209999990463	3.32626068866096e-08	6.10805148596895e-09
16.9810000133514	1.20602102341991e-08	2.6256496046996e-09
17.1810000133514	7.0625282459733306e-09	1.3863404407433402e-09
17.3209999990463	9.07863566404101e-09	1.42568954799832e-09
17.4809999855359	1.47621215469624e-08	2.5289244218508702e-09
17.6609999926885	6.77941928870802e-08	1.28973299898999e-08
17.7809999974569	1.46888059395633e-07	2.86087873360289e-08
17.9010000022252	2.98990050760907e-07	6.60343073740575e-08
18.0210000069936	5.57055331109403e-07	1.08780197823683e-07
18.1210000109673	6.90191446105702e-07	1.320462479194e-07
18.2410000157356	3.36605212776001e-07	9.76238815443924e-08
18.400999982357	5.51405634116777e-07	1.00960788911969e-07
18.6009999903043	4.57252246509807e-07	8.68662809051088e-08
18.9010000022252	3.47719922741421e-07	6.79381749650503e-08
19.2610000032849	2.77769219772358e-07	6.48595386339367e-08
19.5209999871254	8.54599349125121e-07	1.64187170086685e-07
19.7209999950727	1.0709476701751e-06	2.07478131537402e-07
19.9610000046094	1.71714694784981e-06	3.17770945786877e-07
20.2610000032849	9.62209799553588e-07	1.81774491449632e-07
20.620999991099	4.55864266899774e-07	1.15899252271498e-07
21.0010000061989	4.09431387344776e-07	6.8082302600784e-08
21.2410000157356	7.11335371148662e-07	1.38492832043798e-07
22.8809999984503	1.28442563645187e-07	2.32195994752158e-08
154.716	1.58683475130388e-10	3.4768945190178495e-11
172.924	1.07916292658281e-10	2.3067520542499096e-11
199.688	6.8493233520069e-11	1.46597035647636e-11
231.909	7.63340231719975e-11	1.71419854445554e-11
286.928	2.5326287948714796e-11	5.71189743828525e-12
356.257	4.3474955155439694e-11	9.35359258006654e-12
401.985	4.5711012516472296e-11	1.0015684907306099e-11
453.951	3.5807191452711094e-11	8.075681358347079e-12
508.218	2.6849874566592e-11	6.06422114273767e-12
619.423	1.72452560622992e-11	3.90055932324894e-12
713.599	2.4076153341629197e-11	5.44558175659625e-12
823.606	2.7606389675745396e-11	4.84324880924881e-12
9849.486	1.3222522467668398e-11	2.97533922909677e-12
9982.056	6.94105966309913e-12	1.56188117121961e-12
10145.813	4.22047222918388e-12	1.1114430563004e-12
10307.632	8.637705270333179e-12	1.94571111411903e-12
10459.487	5.3036889441965895e-12	1.19722305072038e-12
10655.67	7.1615528938675996e-12	1.60980056536643e-12
10857.604	5.3826479542414295e-12	1.2086590925011099e-12
11057.106	7.28212492679905e-12	1.3855187721657899e-12
22441.211	1.5983829102369198e-12	3.01940433282214e-13
27884.37	1.54394724186826e-12	4.07291879905496e-13
28774.924	1.11648136370917e-12	2.19847898065034e-13
33972.098	1.3353132154918e-12	3.49196088122784e-13
36463.699	1.17893739857367e-12	2.03960395712354e-13
207875.359	6.49162671156636e-14	1.89527358007622e-14
