time_sec	flux	flux_err
160.917	1.48812736846495e-09	2.31102970014437e-10
162.2849	2.60389936746643e-09	3.88214230015011e-10
163.228	2.07874932160078e-09	3.3650467972538854e-10
164.357	2.05359880616048e-09	3.12444134405681e-10
165.449	2.13744815058613e-09	3.186630829873405e-10
166.4675	2.24600585135813e-09	3.311827301730655e-10
167.4315	2.0630011063955603e-09	3.20361592913028e-10
168.4095	2.37975656874843e-09	3.547827605467e-10
169.2809	3.0772031631837802e-09	4.681669259522576e-10
170.1799	2.29946204794181e-09	3.4984209986305854e-10
170.9764	2.9278617826287803e-09	4.36494448906028e-10
171.8012	2.5254906384090902e-09	3.7650373184695603e-10
172.5923	3.17842150235606e-09	4.738504892872685e-10
173.2261	3.56329100492417e-09	5.31231001712656e-10
173.9309	2.83311162837028e-09	4.310335735049825e-10
174.8013	2.55489907382213e-09	3.808940522863905e-10
175.528	3.61860370449175e-09	5.505399372188135e-10
176.1638	3.3495280275682203e-09	5.42211029935627e-10
176.8342	3.4024113804688803e-09	5.072401129172581e-10
177.4867	2.6825650705330703e-09	3.999244398712775e-10
178.2172	3.2787212347641603e-09	4.888101780864035e-10
178.8621	3.0218097191856203e-09	4.5050808519689554e-10
179.5833	2.60656401766399e-09	3.96565594830605e-10
180.2126	3.1812192518453805e-09	4.742722808272016e-10
181.0678	1.95901141794439e-09	2.9804486077736353e-10
181.8404	2.33380507103507e-09	3.6240890656434503e-10
182.6792	2.13019488535572e-09	3.24084998362073e-10
183.5106	2.1089613110364403e-09	3.20856374195019e-10
184.3206	2.01688990608443e-09	3.006830014639275e-10
185.212	3.18165112902516e-09	4.84044472896576e-10
185.825	3.1670697948451203e-09	4.81826379872226e-10
186.5042	2.8882301250609703e-09	4.305769742169405e-10
187.2666	2.63914355745918e-09	3.93441459820764e-10
187.974	2.81118586345908e-09	4.276866052767295e-10
188.77	2.5705173655337102e-09	3.9107449428355503e-10
189.5451	2.7449595276323102e-09	4.0922588134125e-10
190.4111	2.1718823017101803e-09	3.2667192667476804e-10
191.1811	2.5551776892389803e-09	3.80929933012944e-10
191.9617	2.28366779488242e-09	3.404564027208005e-10
192.6552	3.13049516933792e-09	4.667066840342485e-10
193.3019	2.4944132151934302e-09	3.71872798477919e-10
193.9419	3.0771636971603403e-09	4.778477830386795e-10
194.6566	2.74659164783898e-09	4.2651966878080047e-10
195.2713	3.5258243435454405e-09	5.3643790393676e-10
195.9009	2.93647486532028e-09	4.377939849661265e-10
196.5843	2.6951687790331903e-09	4.0181498916374e-10
197.4365	2.39515541827326e-09	3.79713067353543e-10
198.2446	2.1371161237933604e-09	3.186131137846905e-10
199.0139	3.0744015424397803e-09	4.67751976912596e-10
199.8258	1.945118273021e-09	2.8998886860966054e-10
200.6347	2.8821279659210302e-09	4.56907100594059e-10
201.3875	2.0898167898035104e-09	3.11555964570396e-10
202.2135	3.02559682298401e-09	4.51081925240617e-10
202.999	1.80188554110973e-09	2.79816827213283e-10
203.9636	2.05969190778994e-09	3.198478030414105e-10
204.7535	2.23372391293538e-09	3.330126934901895e-10
205.6226	2.15385659423854e-09	3.276923431574865e-10
206.3679	3.89689566820165e-09	4.761503075594096e-10
207.1083	1.9864695789155504e-09	2.961572989220815e-10
207.9614	2.4077393612059402e-09	3.5896861525259747e-10
208.6273	2.5091713444764e-09	3.81762090012133e-10
209.3787	2.0068442509289203e-09	3.1165195211743146e-10
210.0797	2.7555449844846602e-09	4.1924753134510397e-10
210.8256	2.10519804946004e-09	3.3375533676873796e-10
211.4179	3.3738669560672804e-09	5.133161727306576e-10
212.1002	2.1046347001043102e-09	3.202077273196365e-10
213.0713	2.0926964019018703e-09	3.183971993216155e-10
213.8113	2.63375944108164e-09	3.92678286284381e-10
214.5146	2.2086327539337204e-09	3.3605231175869904e-10
215.258	2.9745288191093e-09	4.434811739533275e-10
216.0855	2.37256957147096e-09	3.6098190665347297e-10
216.8547	2.5321347639022602e-09	3.775177338683035e-10
217.7817	1.95562000327055e-09	2.91566822934928e-10
218.7119	2.1450696174188403e-09	3.198131985184375e-10
219.3951	2.22117597914984e-09	3.379464436301255e-10
220.2766	2.02151242601648e-09	3.0139758238999847e-10
221.1078	2.00599720446067e-09	3.1153444467261247e-10
222.0291	2.02196486387521e-09	3.014740449608035e-10
222.7713	1.99308646790724e-09	2.9716714507353953e-10
223.888	1.4562732519861502e-09	2.26161985896862e-10
224.8078	1.8044131799895902e-09	2.690381724315675e-10
225.816	1.7666201592092202e-09	2.68807974855973e-10
226.7501	1.66417418668258e-09	2.694174245043655e-10
227.6405	1.8294829084107301e-09	2.783647668882655e-10
228.3891	2.1399873231842903e-09	3.1906517738573e-10
229.1628	2.07293989306354e-09	3.090723828491625e-10
230.0184	1.8488840084728101e-09	2.7566112057493104e-10
230.949	1.61503218227751e-09	2.407949205364695e-10
231.9531	1.64884865698335e-09	2.560724375136535e-10
232.8333	1.90440714844798e-09	2.839538242475735e-10
233.914	1.5360671588687902e-09	2.337318867744395e-10
234.915	1.5582650056651502e-09	2.3234663287229602e-10
235.875	1.6330349742260202e-09	2.43494538984967e-10
236.8691	1.9273170743799403e-09	2.87366415627774e-10
237.7059	1.9703934820596603e-09	2.998024925114195e-10
238.6175	1.9837638754564604e-09	2.9577407364904e-10
239.3991	1.8345480679524502e-09	2.70534356091395e-10
240.362	1.46075280767271e-09	2.26860646150339e-10
241.3953	1.72794189717335e-09	2.5763939763834203e-10
242.577	1.10716627127023e-09	1.719553248919755e-10
243.8254	1.7155490827303402e-09	2.5579988792447606e-10
244.793	1.41268113822576e-09	2.106410698933945e-10
245.934	1.50450723650876e-09	2.2434024487088903e-10
246.99	1.50310352389015e-09	2.287273841051655e-10
248.007	1.4535380104344e-09	2.16733093880415e-10
249.314	9.43919454057537e-10	1.40745626072538e-10
250.957	1.2431731185071201e-09	1.891653714634695e-10
252.075	1.49803630021386e-09	2.3266495516765302e-10
253.26	1.1321184877075201e-09	1.72266137124012e-10
254.508	1.5149036142277401e-09	2.3052067460965802e-10
255.568	1.4423287672167701e-09	2.240134609416055e-10
256.81	1.01196559410998e-09	1.57175895854466e-10
258.208	1.30581324088204e-09	1.98709721964996e-10
259.49	1.17263837772642e-09	1.78433181516625e-10
260.868	9.58716687944229e-10	1.4295136443546602e-10
262.2084	1.73090623991845e-09	2.6338377489609354e-10
263.417	1.00096652510574e-09	1.492499506636115e-10
264.831	1.2666733048022e-09	1.9274785862617e-10
266.034	1.3520298979272402e-09	2.0159767397041702e-10
267.392	1.0044738212007102e-09	1.5600935148823002e-10
268.697	1.18107369832557e-09	1.7610393792048398e-10
270.035	1.1335212986076201e-09	1.6718556329168898e-10
271.775	7.21114535493267e-10	1.120041887998535e-10
273.807	1.0111963130724502e-09	1.507873225347765e-10
275.234	8.7910605679672e-10	1.3653680235905951e-10
276.909	1.0681732430784401e-09	1.592755961487995e-10
278.36	1.2202528659875402e-09	1.8195246262918952e-10
279.492	1.42645454095208e-09	2.127028085812025e-10
281.258	6.94418891791404e-10	1.05662924291136e-10
283.119	8.88129998619848e-10	1.35144272501932e-10
285.112	7.477649613474101e-10	1.210640649845535e-10
286.984	7.55063571154498e-10	1.1259126663328401e-10
289.111	7.48398048087517e-10	1.11595466636308e-10
291.376	7.05723962212458e-10	1.073844522893525e-10
293.441	7.10609662717737e-10	1.1037441209301751e-10
295.586	6.91888648176493e-10	1.0746656511155e-10
297.906	6.68752252296774e-10	9.972401984401089e-11
300.495	6.07940856334111e-10	9.06492196630547e-11
302.911	5.99208158488725e-10	8.935065452267095e-11
305.436	6.57558987205383e-10	1.0646401214586051e-10
307.805	6.855566361263281e-10	1.02224932860398e-10
310.831	4.47018746283409e-10	6.942984795599009e-11
313.444	6.71454376261518e-10	1.001196704057945e-10
316.075	5.08037633635581e-10	7.730789948228909e-11
319.129	5.608151542253201e-10	8.362140143961823e-11
321.815	5.38094804173079e-10	8.187885078144699e-11
324.914	4.24248959705673e-10	6.325731046885384e-11
328.75	4.51779416095858e-10	6.736349614807868e-11
332.254	3.9171736915322005e-10	5.960661019398009e-11
336.042	4.5352422452651603e-10	6.901185432887765e-11
339.576	2.83395034340279e-10	5.1748427219632394e-11
343.888	3.24957307711052e-10	4.845280583077634e-11
348.862	2.2401398364384202e-10	4.488474771957099e-11
352.313	2.73654091062729e-10	4.996868771487785e-11
356.512	2.43874616772256e-10	4.4532883303942744e-11
361.031	2.2757761986006001e-10	4.4191824577570744e-11
365.018	2.82777274908698e-10	5.163574384677675e-11
369.537	2.37734348567318e-10	4.475658849986345e-11
373.043	2.92064099391578e-10	5.3767833788656596e-11
377.486	2.2554181102904101e-10	4.2459319164391396e-11
381.718	2.38067987086922e-10	4.482006907778545e-11
386.056	1.86071662527625e-10	3.3977523952219645e-11
391.902	1.62752852835601e-10	3.06398180374884e-11
397.623	1.91603919475962e-10	3.8391804625502544e-11
404.463	1.30097444499719e-10	2.4492415243974397e-11
412.061	1.24418131903766e-10	2.2720240553976146e-11
