READ TERR 1 2
! xrtwtslewflux
1129.911	21.497	-16.113	4.04861269694119e-10	9.06620113395638e-11	-9.06620113395638e-11
1178.884	25.178	-27.476	2.89604093355494e-10	6.56190340601558e-11	-6.56190340601558e-11
1239.241	47.563	-35.179	1.88140428803977e-10	4.26922884256593e-11	-4.26922884256593e-11
1317.912	29.067	-31.108	2.64705485784884e-10	5.98889339519153e-11	-5.98889339519153e-11
1383.520	36.172	-36.541	2.24705946637813e-10	5.1065216191259e-11	-5.1065216191259e-11
1449.712	40.185	-30.02	2.40330507228219e-10	5.28113409596948e-11	-5.28113409596948e-11
1542.817	29.821	-52.921	2.11001713338551e-10	4.53465899099368e-11	-4.53465899099368e-11
1612.614	35.230	-39.976	2.51328776608016e-10	5.19336488242176e-11	-5.19336488242176e-11
16720.197	121.546	-91.577	1.39262467248409e-11	3.53260270563449e-12	-3.53260270563449e-12
16923.758	101.019	-82.016	2.03591274128211e-11	4.59225142958861e-12	-4.59225142958861e-12
17146.757	91.144	-121.979	1.77186767414506e-11	4.00834680785732e-12	-4.00834680785732e-12
17339.652	128.923	-101.751	1.24925666376509e-11	3.28247694220474e-12	-3.28247694220474e-12
17597.103	74.565	-128.528	1.40764093899648e-11	3.66629796066288e-12	-3.66629796066288e-12
17772.089	125.238	-100.421	1.42937131598952e-11	3.50848205504047e-12	-3.50848205504047e-12
18836.370	3939.954	-939.043	1.2358524226998e-11	2.14305518353375e-12	-2.14305518353375e-12
88866.759	14338.256	-19545.189	1.39347789258019e-12	2.6436875440438e-13	-2.6436875440438e-13
297760.225	148571.149	-120078.823	1.02176110512076e-13	5.03575834883728e-14	-4.02502865960598e-14
NO NO NO NO NO NO
! xrtpcgamma_incbad
232.408	8.840	-11.218	1.57675058630746	0.427417377200266	-0.308476760664605
249.228	9.572	-7.979	1.40100077787018	0.331794212760709	-0.239338959915426
268.141	13.225	-9.341	1.21702326191328	0.254050365957241	-0.184140668676229
292.546	11.386	-11.18	0.997922451399023	0.22568866801825	-0.166686370008927
317.166	11.839	-13.235	0.79468175344328	0.278942274582394	-0.207868830207474
343.522	13.064	-14.517	1.12159752584791	0.23770386985846	-0.174504742622263
371.846	12.320	-15.261	1.52181049432354	0.283186497668616	-0.200737422866638
396.788	7.437	-12.622	1.84975712576863	0.37816831044041	-0.265853093633047
424.286	15.042	-20.061	1.74038729292819	0.310584017938782	-0.219039034008517
453.044	13.864	-13.717	1.44006316822992	0.258450968591662	-0.186872058522844
477.777	11.697	-10.869	1.20184028614136	0.324630465857379	-0.236981975664765
503.085	11.462	-13.611	1.3006839795988	0.248308206020025	-0.180521811430364
531.782	10.346	-17.235	1.40691857335641	0.268853608238149	-0.193335061256901
558.389	18.842	-16.261	1.50270031619809	0.359190116519758	-0.257649435121931
594.353	12.966	-17.122	1.8941289355795	0.280787505951025	-0.199559292279672
623.324	14.082	-16.006	2.19259096358332	0.390697453633574	-0.276134872144261
649.026	13.454	-11.62	2.11246380936581	0.316164874038567	-0.223578585487262
678.116	14.451	-15.637	1.90895472181144	0.314231624796951	-0.222909185543978
711.184	13.979	-18.616	1.75073119358769	0.332806470491667	-0.236328966524588
754.188	28.644	-29.025	1.62998059139407	0.259935644994817	-0.18656421833146
808.061	22.410	-25.229	1.4880668859267	0.346980888463736	-0.25141243629504
857.889	15.206	-27.418	1.36388202900769	0.246956722850546	-0.179657654609883
899.225	24.016	-26.13	1.26621763985411	0.240457907443254	-0.176560962147645
939.458	28.916	-16.216	1.17537861215873	0.298821920382841	-0.220229115741558
995.197	20.815	-26.824	1.59612917938721	0.252418924968086	-0.18347255442863
1041.388	27.279	-25.375	1.99894008757325	0.31398576408581	-0.223731706145524
1092.415	21.383	-23.749	2.27400574478233	0.382326148721674	-0.271556647193319
1129.911	21.497	-16.113	2.04269307476737	0.289887648119303	-0.205793780084904
1178.884	25.178	-27.476	1.75187759882905	0.347531425462174	-0.246489053359964
1239.241	47.563	-35.179	1.6105986016631	0.293597274575983	-0.208577822625583
1317.912	29.067	-31.108	1.50052599124429	0.280449450520169	-0.201259736183303
1383.520	36.172	-36.541	1.44403942314092	0.327224383089471	-0.235264386824435
1449.712	40.185	-30.02	1.48514619041303	0.254608809760789	-0.183238593057043
1542.817	29.821	-52.921	1.53989639560197	0.326802641846224	-0.2355796739474
1612.614	35.230	-39.976	1.55829898542525	0.354126836296045	-0.255281305876816
16720.197	121.546	-91.577	2.10345162365535	0.438479199668255	-0.304425237869304
16923.758	101.019	-82.016	2.13666177258221	0.388132045862768	-0.269587766134599
17146.757	91.144	-121.979	2.24358989568793	0.306176137700822	-0.215456451630185
17339.652	128.923	-101.751	2.33496734894236	0.39420710859882	-0.279846170100988
17597.103	74.565	-128.528	2.31364341409148	0.311096223728713	-0.220395946652874
17772.089	125.238	-100.421	2.2825577535335	0.317325729196756	-0.223783656823226
18836.370	3939.954	-939.043	2.24576937843174	0.429359237779465	-0.302243933370961
88866.759	14338.256	-19545.189	2.24576937843174	0.429359237779465	-0.302243933370961
297760.225	148571.149	-120078.823	2.24576937843174	0.429359237779465	-0.302243933370961
NO NO NO NO NO NO
! batSNR4flux
0.020999927520752	0.02	-0.02	9.3140100544387e-08	1.42486142880978e-08	-1.42486142880978e-08
0.0610000085830689	0.02	-0.02	2.06087094396772e-07	3.08326281932198e-08	-3.08326281932198e-08
0.100999970436096	0.02	-0.02	3.70288472462552e-07	5.44614403095981e-08	-5.44614403095981e-08
0.140999932289124	0.02	-0.02	1.67927229858506e-07	2.99164742196536e-08	-2.99164742196536e-08
0.18100001335144	0.02	-0.02	1.25037153972897e-07	1.61141189111795e-08	-1.61141189111795e-08
0.220999975204468	0.02	-0.02	4.86119830318139e-08	8.73569214769216e-09	-8.73569214769216e-09
0.260999937057495	0.02	-0.02	6.26250502049842e-08	7.14922425066438e-09	-7.14922425066438e-09
0.301000018119812	0.02	-0.02	7.60471810258952e-08	8.54944434947645e-09	-8.54944434947645e-09
0.340999979972839	0.02	-0.02	9.65861903175834e-08	1.09193310220476e-08	-1.09193310220476e-08
0.380999941825867	0.02	-0.02	8.02362076704074e-08	8.98660547770726e-09	-8.98660547770726e-09
0.421000022888184	0.02	-0.02	4.63233451363426e-08	5.50735489122221e-09	-5.50735489122221e-09
0.460999984741211	0.02	-0.02	2.68265611710137e-08	3.05104687993729e-09	-3.05104687993729e-09
0.500999946594238	0.02	-0.02	3.16293282834268e-08	3.4163332441751e-09	-3.4163332441751e-09
0.541000027656555	0.02	-0.02	2.62790330063172e-08	3.45343869185099e-09	-3.45343869185099e-09
0.580999989509583	0.02	-0.02	3.02432070051937e-08	3.60379482714573e-09	-3.60379482714573e-09
0.62099995136261	0.02	-0.02	4.24680707115061e-08	6.25974718827374e-09	-6.25974718827374e-09
0.661000032424927	0.02	-0.02	9.42489107785935e-08	1.1040675359083e-08	-1.1040675359083e-08
0.700999994277954	0.02	-0.02	1.60962753683241e-07	1.96964042023446e-08	-1.96964042023446e-08
0.740999956130981	0.02	-0.02	1.36433848897863e-07	1.9394285167233e-08	-1.9394285167233e-08
0.780999917984009	0.02	-0.02	1.2628606125243e-07	1.88756932366311e-08	-1.88756932366311e-08
0.820999999046326	0.02	-0.02	1.44419156517355e-07	1.96818807118051e-08	-1.96818807118051e-08
0.860999960899353	0.02	-0.02	1.36818777275253e-07	2.3763911947498e-08	-2.3763911947498e-08
0.90099992275238	0.02	-0.02	2.32861645379082e-07	2.9383642288251e-08	-2.9383642288251e-08
0.941000003814697	0.02	-0.02	1.65119203883621e-07	3.02999613504079e-08	-3.02999613504079e-08
0.980999965667725	0.02	-0.02	9.30651514840148e-08	2.2990230575625e-08	-2.2990230575625e-08
1.02099992752075	0.02	-0.02	9.19171763762668e-08	1.95253530574202e-08	-1.95253530574202e-08
1.06100000858307	0.02	-0.02	4.71862482289885e-08	1.25667963747687e-08	-1.25667963747687e-08
1.1009999704361	0.02	-0.02	7.53440261733373e-08	1.19393617861526e-08	-1.19393617861526e-08
1.14099993228912	0.02	-0.02	6.65559630427259e-08	1.03356254759839e-08	-1.03356254759839e-08
1.18100001335144	0.02	-0.02	3.74094209274902e-08	8.9733075035289e-09	-8.9733075035289e-09
1.22099997520447	0.02	-0.02	2.42233674711919e-08	7.95243976298067e-09	-7.95243976298067e-09
1.2609999370575	0.02	-0.02	4.34527761186738e-08	6.99674957337391e-09	-6.99674957337391e-09
1.30100001811981	0.02	-0.02	2.88674168446197e-08	6.66281003499577e-09	-6.66281003499577e-09
1.36099996089935	0.04	-0.04	2.64914654339857e-08	5.4097340111748e-09	-5.4097340111748e-09
1.4410000038147	0.04	-0.04	4.47208602226497e-08	9.62692121407439e-09	-9.62692121407439e-09
1.50099994659424	0.02	-0.02	1.08801832638435e-07	2.08556324261983e-08	-2.08556324261983e-08
1.56100000858307	0.04	-0.04	1.04290613246542e-07	2.29642913347341e-08	-2.29642913347341e-08
1.62099995136261	0.02	-0.02	1.64295169287309e-07	2.94248575961406e-08	-2.94248575961406e-08
1.66100003242493	0.02	-0.02	1.60721590058361e-07	3.1335467235601e-08	-3.1335467235601e-08
1.70099999427795	0.02	-0.02	1.16290672394331e-07	3.02070051313135e-08	-3.02070051313135e-08
1.74099995613098	0.02	-0.02	1.32547628451985e-07	2.98994575257686e-08	-2.98994575257686e-08
1.80099995851517	0.04	-0.04	8.8770071084764e-08	2.17564789679595e-08	-2.17564789679595e-08
1.88099994182587	0.04	-0.04	7.78099075183236e-08	1.97773102222675e-08	-1.97773102222675e-08
1.96099998474121	0.04	-0.04	1.01845329184772e-07	2.18841315925927e-08	-2.18841315925927e-08
2.04099996805191	0.04	-0.04	5.34210361157708e-08	1.98577744572375e-08	-1.98577744572375e-08
2.1009999704361	0.02	-0.02	1.17144690663413e-07	2.91622538820786e-08	-2.91622538820786e-08
2.16099997282028	0.04	-0.04	9.07660809932981e-08	2.21216171412216e-08	-2.21216171412216e-08
2.24099995613098	0.04	-0.04	7.2474742379483e-08	1.9693111201678e-08	-1.9693111201678e-08
2.32099999904633	0.04	-0.04	9.54034338117675e-08	2.06856165202647e-08	-2.06856165202647e-08
2.40099998235703	0.04	-0.04	7.52823845227358e-08	2.16374504592369e-08	-2.16374504592369e-08
2.48099996566772	0.04	-0.04	8.82803674720131e-08	2.11677713311774e-08	-2.11677713311774e-08
2.62099999904633	0.1	-0.1	5.13765682052943e-08	1.31262015732174e-08	-1.31262015732174e-08
2.74099995613098	0.02	-0.02	1.25593268995453e-07	2.87110889227924e-08	-2.87110889227924e-08
2.94099996407827	0.06	-0.06	7.1836095123283e-08	1.66211559453996e-08	-1.66211559453996e-08
3.16099997282028	0.16	-0.16	3.44993403636782e-08	1.04386585838225e-08	-1.04386585838225e-08
3.40099998235703	0.08	-0.08	6.00006888232186e-08	1.36538416931717e-08	-1.36538416931717e-08
3.9609999748071	0.48	-0.48	2.38491309012297e-08	5.48803779354891e-09	-5.48803779354891e-09
4.56099998871485	0.12	-0.12	4.6312733145378e-08	1.07989003434881e-08	-1.07989003434881e-08
7.08099997460841	2.4	-2.4	9.54781961813774e-09	2.02161337578563e-09	-2.02161337578563e-09
14.3409999750671	4.85999999999998	-4.85999999999998	5.24540862588292e-09	9.78439002546354e-10	-9.78439002546354e-10
NO NO NO NO NO NO
! xrtwtslewflux_incbad
87.4668660138124	1.41510691195361	-1.22346807947859	2.72081479860928e-09	4.0560396487903e-10	-4.0560888299628e-10
92.2320092947318	3.16597163368925	-3.35003636896575	1.99558215177479e-09	2.20375701529794e-10	-2.20375927879591e-10
NO NO NO NO NO NO
! xrtwtflux_incbad
104.106	1.683	-1.907	2.72134614208877e-09	4.05674854047362e-10	-4.05675053201532e-10
107.188	1.629	-1.399	2.98141352644404e-09	4.44443619554401e-10	-4.44443803575234e-10
111.112	1.950	-2.295	1.87286184748679e-09	2.91634340260199e-10	-2.91634507203358e-10
114.683	2.085	-1.621	1.42852859119743e-09	2.6081273972417e-10	-2.6081273972417e-10
119.091	1.976	-2.322	1.82069926103852e-09	2.71414242830391e-10	-2.71414397786289e-10
122.680	1.515	-1.613	2.4576308213041e-09	3.66362562163766e-10	-3.66362562163766e-10
125.804	1.906	-1.609	2.01518139141741e-09	3.20811548664213e-10	-3.20811700431399e-10
129.907	2.320	-2.197	1.60725652571274e-09	2.50275332572332e-10	-2.50275485551429e-10
134.485	1.903	-2.258	1.89593368679612e-09	2.88830979656338e-10	-2.88831143208308e-10
138.417	1.658	-2.029	1.42922191937554e-09	2.69594499878617e-10	-2.69594499878617e-10
142.092	1.461	-2.018	1.41793267389259e-09	2.76462880571402e-10	-2.76462880571402e-10
145.907	2.356	-2.354	1.53674079053145e-09	2.44645041144638e-10	-2.44645041144638e-10
150.519	1.962	-2.256	1.88086705002022e-09	2.86535655003386e-10	-2.86535819422028e-10
154.482	2.021	-2.001	2.05975583568747e-09	3.13788142095839e-10	-3.13788142095839e-10
158.303	2.237	-1.799	1.27010821467816e-09	2.7433351822564e-10	-2.7433351822564e-10
162.654	1.350	-2.114	1.71008216819843e-09	3.12217138901814e-10	-3.12217314985194e-10
165.931	2.429	-1.927	1.96856068617482e-09	2.99895286625263e-10	-2.99895286625263e-10
170.358	1.777	-1.998	1.53735560372379e-09	2.76117461996777e-10	-2.76117633835686e-10
174.619	1.920	-2.484	1.25642007612703e-09	2.2939015144641e-10	-2.2939015144641e-10
179.188	2.038	-2.65	1.14340173806285e-09	2.08755894895203e-10	-2.08755894895203e-10
183.229	2.325	-2.002	1.17571000108025e-09	2.2177447543914e-10	-2.2177447543914e-10
187.516	2.346	-1.963	1.13046231625806e-09	2.20412941828549e-10	-2.20413098319372e-10
192.133	2.207	-2.271	1.71558386348445e-09	2.55744518671995e-10	-2.55744675369074e-10
197.731	2.452	-3.391	8.48615306761287e-10	1.60074498299628e-10	-1.60074498299628e-10
202.449	2.278	-2.266	1.09445317540266e-09	1.99819098562162e-10	-1.99819098562162e-10
207.131	2.471	-2.404	9.51557732788067e-10	1.8553083793305e-10	-1.85530986938125e-10
211.567	1.678	-1.966	1.34226128846304e-09	2.4506258545054e-10	-2.4506258545054e-10
215.964	2.426	-2.719	9.50536304869075e-10	1.73543633944404e-10	-1.73543633944404e-10
